=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
87,826               |                      |                      |                      | 330                  |                      |                      |                      |                      |  8            | 4            | 0            | 0            | false       
87,826               |                      |                      |                      |                      | 330                  |                      |                      |                      |  8            | 4            | 0            | 0            | false       
826                  | 87                   |                      |                      |                      | 330                  |                      |                      |                      |  8            | 4            | 0            | 0            | false       
826                  | 87                   |                      |                      |                      |                      |                      |                      |                      |  8            | 4            | 0            | 0            | false       
826                  |                      |                      | 87                   |                      |                      |                      |                      |                      |  8            | 4            | 0            | 0            | false       
625,826              |                      |                      | 87                   |                      |                      |                      |                      |                      |  8            | 4            | 0            | 0            | false       
625,826              |                      |                      |                      |                      | 87                   |                      |                      |                      |  8            | 4            | 0            | 0            | false       
625                  | 826                  |                      |                      |                      | 87                   |                      |                      |                      |  8            | 4            | 0            | 0            | false       
625                  | 826                  |                      |                      |                      |                      |                      |                      |                      |  8            | 4            | 0            | 0            | false       
625                  |                      | 826                  |                      |                      |                      |                      |                      |                      |  8            | 4            | 0            | 0            | false       
625                  |                      |                      |                      | 826                  |                      |                      |                      |                      |  9            | 4            | 0            | 0            | false       
625                  |                      |                      |                      |                      | 826                  |                      |                      |                      |  9            | 4            | 0            | 0            | false       
                     | 625                  |                      |                      |                      | 826                  |                      |                      |                      |  9            | 4            | 0            | 0            | false       
                     | 625                  |                      |                      |                      |                      |                      |                      |                      |  9            | 4            | 0            | 0            | false       
                     |                      | 625                  |                      |                      |                      |                      |                      |                      |  9            | 4            | 0            | 0            | false       
129                  |                      | 625                  |                      |                      |                      |                      |                      |                      |  9            | 4            | 0            | 0            | false       
129                  |                      |                      |                      | 625                  |                      |                      |                      |                      |  10           | 4            | 0            | 0            | false       
129                  |                      |                      |                      |                      | 625                  |                      |                      |                      |  10           | 4            | 0            | 0            | false       
                     | 129                  |                      |                      |                      | 625                  |                      |                      |                      |  10           | 4            | 0            | 0            | false       
                     | 129                  |                      |                      |                      |                      |                      |                      |                      |  10           | 4            | 0            | 0            | false       
877                  | 129                  |                      |                      |                      |                      |                      |                      |                      |  10           | 4            | 0            | 0            | false       
877                  |                      | 129                  |                      |                      |                      |                      |                      |                      |  10           | 4            | 0            | 0            | false       
877                  |                      |                      |                      | 129                  |                      |                      |                      |                      |  10           | 5            | 0            | 0            | false       
877                  |                      |                      |                      |                      | 129                  |                      |                      |                      |  10           | 5            | 0            | 0            | false       
                     | 877                  |                      |                      |                      | 129                  |                      |                      |                      |  10           | 5            | 0            | 0            | false       
                     | 877                  |                      |                      |                      |                      |                      |                      |                      |  10           | 5            | 0            | 0            | false       
                     |                      | 877                  |                      |                      |                      |                      |                      |                      |  10           | 5            | 0            | 0            | false       
                     |                      |                      |                      | 877                  |                      |                      |                      |                      |  10           | 6            | 0            | 0            | false       
                     |                      |                      |                      |                      | 877                  |                      |                      |                      |  10           | 6            | 0            | 0            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 6            | 0            | 0            | false       
708                  |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 6            | 0            | 0            | false       
                     | 708                  |                      |                      |                      |                      |                      |                      |                      |  10           | 6            | 0            | 0            | false       
                     |                      | 708                  |                      |                      |                      |                      |                      |                      |  10           | 6            | 0            | 0            | false       
                     |                      |                      |                      | 708                  |                      |                      |                      |                      |  11           | 6            | 0            | 0            | false       
                     |                      |                      |                      |                      | 708                  |                      |                      |                      |  11           | 6            | 0            | 0            | false       
586                  |                      |                      |                      |                      | 708                  |                      |                      |                      |  11           | 6            | 0            | 0            | false       
                     | 586                  |                      |                      |                      | 708                  |                      |                      |                      |  11           | 6            | 0            | 0            | false       
                     | 586                  |                      |                      |                      |                      |                      |                      |                      |  11           | 6            | 0            | 0            | false       
                     |                      | 586                  |                      |                      |                      |                      |                      |                      |  11           | 6            | 0            | 0            | false       
205                  |                      | 586                  |                      |                      |                      |                      |                      |                      |  11           | 6            | 0            | 0            | false       
205                  |                      |                      |                      | 586                  |                      |                      |                      |                      |  11           | 7            | 0            | 0            | false       
205                  |                      |                      |                      |                      | 586                  |                      |                      |                      |  11           | 7            | 0            | 0            | false       
                     | 205                  |                      |                      |                      | 586                  |                      |                      |                      |  11           | 7            | 0            | 0            | false       
                     | 205                  |                      |                      |                      |                      |                      |                      |                      |  11           | 7            | 0            | 0            | false       
                     |                      | 205                  |                      |                      |                      |                      |                      |                      |  11           | 7            | 0            | 0            | false       
                     |                      |                      |                      | 205                  |                      |                      |                      |                      |  12           | 7            | 0            | 0            | false       
648                  |                      |                      |                      | 205                  |                      |                      |                      |                      |  12           | 7            | 0            | 0            | false       
                     | 648                  |                      |                      | 205                  |                      |                      |                      |                      |  12           | 7            | 0            | 0            | false       
                     | 648                  |                      |                      |                      | 205                  |                      |                      |                      |  12           | 7            | 0            | 0            | false       
                     | 648                  |                      |                      |                      |                      |                      |                      |                      |  12           | 7            | 0            | 0            | false       
463                  | 648                  |                      |                      |                      |                      |                      |                      |                      |  12           | 7            | 0            | 0            | false       
463                  |                      | 648                  |                      |                      |                      |                      |                      |                      |  12           | 7            | 0            | 0            | false       
463                  |                      |                      |                      | 648                  |                      |                      |                      |                      |  13           | 7            | 0            | 0            | false       
463                  |                      |                      |                      |                      | 648                  |                      |                      |                      |  13           | 7            | 0            | 0            | false       
                     | 463                  |                      |                      |                      | 648                  |                      |                      |                      |  13           | 7            | 0            | 0            | false       
                     | 463                  |                      |                      |                      |                      |                      |                      |                      |  13           | 7            | 0            | 0            | false       
710                  | 463                  |                      |                      |                      |                      |                      |                      |                      |  13           | 7            | 0            | 0            | false       
710                  |                      | 463                  |                      |                      |                      |                      |                      |                      |  13           | 7            | 0            | 0            | false       
710                  |                      |                      |                      | 463                  |                      |                      |                      |                      |  13           | 8            | 0            | 0            | false       
710                  |                      |                      |                      |                      | 463                  |                      |                      |                      |  13           | 8            | 0            | 0            | false       
                     | 710                  |                      |                      |                      | 463                  |                      |                      |                      |  13           | 8            | 0            | 0            | false       
                     | 710                  |                      |                      |                      |                      |                      |                      |                      |  13           | 8            | 0            | 0            | false       
121                  | 710                  |                      |                      |                      |                      |                      |                      |                      |  13           | 8            | 0            | 0            | false       
121                  |                      | 710                  |                      |                      |                      |                      |                      |                      |  13           | 8            | 0            | 0            | false       
121                  |                      |                      |                      | 710                  |                      |                      |                      |                      |  14           | 8            | 0            | 0            | false       
                     | 121                  |                      |                      | 710                  |                      |                      |                      |                      |  14           | 8            | 0            | 0            | false       
                     | 121                  |                      |                      |                      | 710                  |                      |                      |                      |  14           | 8            | 0            | 0            | false       
                     | 121                  |                      |                      |                      |                      |                      |                      |                      |  14           | 8            | 0            | 0            | false       
                     |                      | 121                  |                      |                      |                      |                      |                      |                      |  14           | 8            | 0            | 0            | false       
240                  |                      | 121                  |                      |                      |                      |                      |                      |                      |  14           | 8            | 0            | 0            | false       
240                  |                      |                      |                      | 121                  |                      |                      |                      |                      |  15           | 8            | 0            | 0            | false       
240                  |                      |                      |                      |                      | 121                  |                      |                      |                      |  15           | 8            | 0            | 0            | false       
                     | 240                  |                      |                      |                      | 121                  |                      |                      |                      |  15           | 8            | 0            | 0            | false       
                     | 240                  |                      |                      |                      |                      |                      |                      |                      |  15           | 8            | 0            | 0            | false       
132                  | 240                  |                      |                      |                      |                      |                      |                      |                      |  15           | 8            | 0            | 0            | false       
132                  |                      | 240                  |                      |                      |                      |                      |                      |                      |  15           | 8            | 0            | 0            | false       
132                  |                      |                      |                      | 240                  |                      |                      |                      |                      |  15           | 9            | 0            | 0            | false       
                     | 132                  |                      |                      | 240                  |                      |                      |                      |                      |  15           | 9            | 0            | 0            | false       
                     | 132                  |                      |                      |                      | 240                  |                      |                      |                      |  15           | 9            | 0            | 0            | false       
                     | 132                  |                      |                      |                      |                      |                      |                      |                      |  15           | 9            | 0            | 0            | false       
                     |                      | 132                  |                      |                      |                      |                      |                      |                      |  15           | 9            | 0            | 0            | false       
                     |                      |                      |                      | 132                  |                      |                      |                      |                      |  16           | 9            | 0            | 0            | false       
                     |                      |                      |                      |                      | 132                  |                      |                      |                      |  16           | 9            | 0            | 0            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |  16           | 9            | 0            | 0            | false       
220                  |                      |                      |                      |                      |                      |                      |                      |                      |  16           | 9            | 0            | 0            | false       
                     | 220                  |                      |                      |                      |                      |                      |                      |                      |  16           | 9            | 0            | 0            | false       
                     |                      | 220                  |                      |                      |                      |                      |                      |                      |  16           | 9            | 0            | 0            | false       
454                  |                      | 220                  |                      |                      |                      |                      |                      |                      |  16           | 9            | 0            | 0            | false       
454                  |                      |                      |                      | 220                  |                      |                      |                      |                      |  16           | 10           | 0            | 0            | false       
454                  |                      |                      |                      |                      | 220                  |                      |                      |                      |  16           | 10           | 0            | 0            | false       
                     | 454                  |                      |                      |                      | 220                  |                      |                      |                      |  16           | 10           | 0            | 0            | false       
                     | 454                  |                      |                      |                      |                      |                      |                      |                      |  16           | 10           | 0            | 0            | false       
                     |                      | 454                  |                      |                      |                      |                      |                      |                      |  16           | 10           | 0            | 0            | false       
                     |                      |                      |                      | 454                  |                      |                      |                      |                      |  17           | 10           | 0            | 0            | false       
                     |                      |                      |                      |                      | 454                  |                      |                      |                      |  17           | 10           | 0            | 0            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 10           | 0            | 0            | false       
944                  |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 10           | 0            | 0            | false       
                     | 944                  |                      |                      |                      |                      |                      |                      |                      |  17           | 10           | 0            | 0            | false       
                     |                      | 944                  |                      |                      |                      |                      |                      |                      |  17           | 10           | 0            | 0            | false       
454                  |                      | 944                  |                      |                      |                      |                      |                      |                      |  17           | 10           | 0            | 0            | false       
454                  |                      |                      |                      | 944                  |                      |                      |                      |                      |  17           | 11           | 0            | 0            | false       
454                  |                      |                      |                      |                      | 944                  |                      |                      |                      |  17           | 11           | 0            | 0            | false       
                     | 454                  |                      |                      |                      | 944                  |                      |                      |                      |  17           | 11           | 0            | 0            | false       
                     | 454                  |                      |                      |                      |                      |                      |                      |                      |  17           | 11           | 0            | 0            | false       
                     |                      |                      | 454                  |                      |                      |                      |                      |                      |  17           | 11           | 0            | 0            | false       
                     |                      |                      |                      |                      | 454                  |                      |                      |                      |  17           | 11           | 0            | 0            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 11           | 0            | 0            | false       
737                  |                      |                      |                      |                      |                      |                      |                      |                      |  17           | 11           | 0            | 0            | false       
                     | 737                  |                      |                      |                      |                      |                      |                      |                      |  17           | 11           | 0            | 0            | false       
                     |                      | 737                  |                      |                      |                      |                      |                      |                      |  17           | 11           | 0            | 0            | false       
                     |                      |                      |                      | 737                  |                      |                      |                      |                      |  18           | 11           | 0            | 0            | false       
                     |                      |                      |                      |                      | 737                  |                      |                      |                      |  18           | 11           | 0            | 0            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 11           | 0            | 0            | false       
853                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 11           | 0            | 0            | false       
                     | 853                  |                      |                      |                      |                      |                      |                      |                      |  18           | 11           | 0            | 0            | false       
                     |                      | 853                  |                      |                      |                      |                      |                      |                      |  18           | 11           | 0            | 0            | false       
                     |                      |                      |                      | 853                  |                      |                      |                      |                      |  18           | 12           | 0            | 0            | false       
                     |                      |                      |                      |                      | 853                  |                      |                      |                      |  18           | 12           | 0            | 0            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 12           | 0            | 0            | false       
804                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 12           | 0            | 0            | false       
                     | 804                  |                      |                      |                      |                      |                      |                      |                      |  18           | 12           | 0            | 0            | false       
                     |                      | 804                  |                      |                      |                      |                      |                      |                      |  18           | 12           | 0            | 0            | false       
779                  |                      | 804                  |                      |                      |                      |                      |                      |                      |  18           | 12           | 0            | 0            | false       
779                  |                      |                      |                      | 804                  |                      |                      |                      |                      |  19           | 12           | 0            | 0            | false       
                     | 779                  |                      |                      | 804                  |                      |                      |                      |                      |  19           | 12           | 0            | 0            | false       
                     | 779                  |                      |                      |                      | 804                  |                      |                      |                      |  19           | 12           | 0            | 0            | false       
                     | 779                  |                      |                      |                      |                      |                      |                      |                      |  19           | 12           | 0            | 0            | false       
                     |                      | 779                  |                      |                      |                      |                      |                      |                      |  19           | 12           | 0            | 0            | false       
818                  |                      | 779                  |                      |                      |                      |                      |                      |                      |  19           | 12           | 0            | 0            | false       
818                  |                      |                      |                      | 779                  |                      |                      |                      |                      |  20           | 12           | 0            | 0            | false       
818                  |                      |                      |                      |                      | 779                  |                      |                      |                      |  20           | 12           | 0            | 0            | false       
                     | 818                  |                      |                      |                      | 779                  |                      |                      |                      |  20           | 12           | 0            | 0            | false       
                     | 818                  |                      |                      |                      |                      |                      |                      |                      |  20           | 12           | 0            | 0            | false       
                     |                      | 818                  |                      |                      |                      |                      |                      |                      |  20           | 12           | 0            | 0            | false       
                     |                      |                      |                      | 818                  |                      |                      |                      |                      |  21           | 12           | 0            | 0            | false       
                     |                      |                      |                      |                      | 818                  |                      |                      |                      |  21           | 12           | 0            | 0            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 12           | 0            | 0            | false       
779                  |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 12           | 0            | 0            | false       
                     | 779                  |                      |                      |                      |                      |                      |                      |                      |  21           | 12           | 0            | 0            | false       
                     |                      |                      | 779                  |                      |                      |                      |                      |                      |  21           | 12           | 0            | 0            | false       
                     |                      |                      |                      |                      | 779                  |                      |                      |                      |  21           | 12           | 0            | 0            | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 12           | 0            | 0            | false       
346                  |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 12           | 0            | 0            | false       
                     | 346                  |                      |                      |                      |                      |                      |                      |                      |  21           | 12           | 0            | 0            | false       
                     |                      | 346                  |                      |                      |                      |                      |                      |                      |  21           | 12           | 0            | 0            | false       
267                  |                      | 346                  |                      |                      |                      |                      |                      |                      |  21           | 12           | 0            | 0            | false       
267                  |                      |                      |                      | 346                  |                      |                      |                      |                      |  21           | 13           | 0            | 0            | false       
                     | 267                  |                      |                      | 346                  |                      |                      |                      |                      |  21           | 13           | 0            | 0            | false       
                     | 267                  |                      |                      |                      | 346                  |                      |                      |                      |  21           | 13           | 0            | 0            | false       
                     | 267                  |                      |                      |                      |                      |                      |                      |                      |  21           | 13           | 0            | 0            | false       
                     |                      | 267                  |                      |                      |                      |                      |                      |                      |  21           | 13           | 0            | 0            | false       
                     |                      |                      |                      | 267                  |                      |                      |                      |                      |  22           | 13           | 0            | 0            | false       
982                  |                      |                      |                      | 267                  |                      |                      |                      |                      |  22           | 13           | 0            | 0            | false       
                     | 982                  |                      |                      | 267                  |                      |                      |                      |                      |  22           | 13           | 0            | 0            | false       
                     | 982                  |                      |                      |                      | 267                  |                      |                      |                      |  22           | 13           | 0            | 0            | false       
                     | 982                  |                      |                      |                      |                      |                      |                      |                      |  22           | 13           | 0            | 0            | false       
                     |                      | 982                  |                      |                      |                      |                      |                      |                      |  22           | 13           | 0            | 0            | false       
142                  |                      | 982                  |                      |                      |                      |                      |                      |                      |  22           | 13           | 0            | 0            | false       
142                  |                      |                      |                      | 982                  |                      |                      |                      |                      |  23           | 13           | 0            | 0            | false       
142                  |                      |                      |                      |                      | 982                  |                      |                      |                      |  23           | 13           | 0            | 0            | false       
                     | 142                  |                      |                      |                      | 982                  |                      |                      |                      |  23           | 13           | 0            | 0            | false       
                     | 142                  |                      |                      |                      |                      |                      |                      |                      |  23           | 13           | 0            | 0            | false       
                     |                      | 142                  |                      |                      |                      |                      |                      |                      |  23           | 13           | 0            | 0            | false       
121                  |                      | 142                  |                      |                      |                      |                      |                      |                      |  23           | 13           | 0            | 0            | false       
121                  |                      |                      |                      | 142                  |                      |                      |                      |                      |  24           | 13           | 0            | 0            | false       
                     | 121                  |                      |                      | 142                  |                      |                      |                      |                      |  24           | 13           | 0            | 0            | false       
                     | 121                  |                      |                      |                      | 142                  |                      |                      |                      |  24           | 13           | 0            | 0            | false       
                     | 121                  |                      |                      |                      |                      |                      |                      |                      |  24           | 13           | 0            | 0            | false       
                     |                      |                      | 121                  |                      |                      |                      |                      |                      |  24           | 13           | 0            | 0            | false       
                     |                      |                      |                      |                      | 121                  |                      |                      |                      |  24           | 13           | 0            | 0            | false       
48                   |                      |                      |                      |                      | 121                  |                      |                      |                      |  24           | 13           | 0            | 0            | false       
                     | 48                   |                      |                      |                      | 121                  |                      |                      |                      |  24           | 13           | 0            | 0            | false       
                     | 48                   |                      |                      |                      |                      |                      |                      |                      |  24           | 13           | 0            | 0            | false       
                     |                      | 48                   |                      |                      |                      |                      |                      |                      |  24           | 13           | 0            | 0            | false       
936                  |                      | 48                   |                      |                      |                      |                      |                      |                      |  24           | 13           | 0            | 0            | false       
614,936              |                      | 48                   |                      |                      |                      |                      |                      |                      |  24           | 13           | 0            | 0            | false       
614,936              |                      |                      |                      | 48                   |                      |                      |                      |                      |  24           | 14           | 0            | 0            | false       
614,936              |                      |                      |                      |                      | 48                   |                      |                      |                      |  24           | 14           | 0            | 0            | false       
614                  | 936                  |                      |                      |                      | 48                   |                      |                      |                      |  24           | 14           | 0            | 0            | false       
614                  | 936                  |                      |                      |                      |                      |                      |                      |                      |  24           | 14           | 0            | 0            | false       
614,808              | 936                  |                      |                      |                      |                      |                      |                      |                      |  24           | 14           | 0            | 0            | false       
614,808              |                      |                      | 936                  |                      |                      |                      |                      |                      |  24           | 14           | 0            | 0            | false       
614,808              |                      |                      |                      |                      | 936                  |                      |                      |                      |  24           | 14           | 0            | 0            | false       
614,808              |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 14           | 0            | 0            | false       
808                  | 614                  |                      |                      |                      |                      |                      |                      |                      |  24           | 14           | 0            | 0            | false       
900,808              | 614                  |                      |                      |                      |                      |                      |                      |                      |  24           | 14           | 0            | 0            | false       
900,808              |                      | 614                  |                      |                      |                      |                      |                      |                      |  24           | 14           | 0            | 0            | false       
900,808              |                      |                      |                      | 614                  |                      |                      |                      |                      |  24           | 15           | 0            | 0            | false       
900,808              |                      |                      |                      |                      | 614                  |                      |                      |                      |  24           | 15           | 0            | 0            | false       
900                  | 808                  |                      |                      |                      | 614                  |                      |                      |                      |  24           | 15           | 0            | 0            | false       
900                  | 808                  |                      |                      |                      |                      |                      |                      |                      |  24           | 15           | 0            | 0            | false       
900                  |                      | 808                  |                      |                      |                      |                      |                      |                      |  24           | 15           | 0            | 0            | false       
900                  |                      |                      |                      | 808                  |                      |                      |                      |                      |  24           | 16           | 0            | 0            | false       
900                  |                      |                      |                      |                      | 808                  |                      |                      |                      |  24           | 16           | 0            | 0            | false       
                     | 900                  |                      |                      |                      | 808                  |                      |                      |                      |  24           | 16           | 0            | 0            | false       
998                  | 900                  |                      |                      |                      | 808                  |                      |                      |                      |  24           | 16           | 0            | 0            | false       
998                  | 900                  |                      |                      |                      |                      |                      |                      |                      |  24           | 16           | 0            | 0            | false       
998,989              | 900                  |                      |                      |                      |                      |                      |                      |                      |  24           | 16           | 0            | 0            | false       
998,989              |                      | 900                  |                      |                      |                      |                      |                      |                      |  24           | 16           | 0            | 0            | false       
998,989              |                      |                      |                      | 900                  |                      |                      |                      |                      |  24           | 17           | 0            | 0            | false       
989                  | 998                  |                      |                      | 900                  |                      |                      |                      |                      |  24           | 17           | 0            | 0            | false       
989                  | 998                  |                      |                      |                      | 900                  |                      |                      |                      |  24           | 17           | 0            | 0            | false       
989                  | 998                  |                      |                      |                      |                      |                      |                      |                      |  24           | 17           | 0            | 0            | false       
989                  |                      | 998                  |                      |                      |                      |                      |                      |                      |  24           | 17           | 0            | 0            | false       
989                  |                      |                      |                      | 998                  |                      |                      |                      |                      |  25           | 17           | 0            | 0            | false       
989                  |                      |                      |                      |                      | 998                  |                      |                      |                      |  25           | 17           | 0            | 0            | false       
                     | 989                  |                      |                      |                      | 998                  |                      |                      |                      |  25           | 17           | 0            | 0            | false       
121                  | 989                  |                      |                      |                      | 998                  |                      |                      |                      |  25           | 17           | 0            | 0            | false       
121                  | 989                  |                      |                      |                      |                      |                      |                      |                      |  25           | 17           | 0            | 0            | false       
121                  |                      | 989                  |                      |                      |                      |                      |                      |                      |  25           | 17           | 0            | 0            | false       
121                  |                      |                      |                      | 989                  |                      |                      |                      |                      |  26           | 17           | 0            | 0            | false       
