=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
                     |                      |                      |                      |                      |                      |                      |                      | 389                  |                      |  6            | 13           | 10           | 14           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 13           | 10           | 14           | false       
626                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 13           | 10           | 14           | false       
                     | 626                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 13           | 10           | 14           | false       
                     |                      |                      | 626                  |                      |                      |                      |                      |                      |                      |  6            | 13           | 10           | 14           | false       
                     |                      |                      |                      |                      | 626                  |                      |                      |                      |                      |  6            | 13           | 10           | 14           | false       
                     |                      |                      |                      |                      |                      | 626                  |                      |                      |                      |  6            | 13           | 10           | 14           | false       
                     |                      |                      |                      |                      |                      |                      | 626                  |                      |                      |  6            | 13           | 10           | 15           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 13           | 10           | 15           | false       
536                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 13           | 10           | 15           | false       
                     | 536                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 13           | 10           | 15           | false       
                     |                      | 536                  |                      |                      |                      |                      |                      |                      |                      |  6            | 13           | 10           | 15           | false       
180                  |                      | 536                  |                      |                      |                      |                      |                      |                      |                      |  6            | 13           | 10           | 15           | false       
180                  |                      |                      |                      | 536                  |                      |                      |                      |                      |                      |  6            | 14           | 10           | 15           | false       
180                  |                      |                      |                      |                      | 536                  |                      |                      |                      |                      |  6            | 14           | 10           | 15           | false       
                     | 180                  |                      |                      |                      | 536                  |                      |                      |                      |                      |  6            | 14           | 10           | 15           | false       
                     | 180                  |                      |                      |                      |                      | 536                  |                      |                      |                      |  6            | 14           | 10           | 15           | false       
                     | 180                  |                      |                      |                      |                      |                      | 536                  |                      |                      |  6            | 14           | 10           | 16           | false       
                     | 180                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 14           | 10           | 16           | false       
                     |                      | 180                  |                      |                      |                      |                      |                      |                      |                      |  6            | 14           | 10           | 16           | false       
895                  |                      | 180                  |                      |                      |                      |                      |                      |                      |                      |  6            | 14           | 10           | 16           | false       
895                  |                      |                      |                      | 180                  |                      |                      |                      |                      |                      |  7            | 14           | 10           | 16           | false       
                     | 895                  |                      |                      | 180                  |                      |                      |                      |                      |                      |  7            | 14           | 10           | 16           | false       
                     | 895                  |                      |                      |                      | 180                  |                      |                      |                      |                      |  7            | 14           | 10           | 16           | false       
                     | 895                  |                      |                      |                      |                      | 180                  |                      |                      |                      |  7            | 14           | 10           | 16           | false       
                     | 895                  |                      |                      |                      |                      |                      | 180                  |                      |                      |  7            | 14           | 11           | 16           | false       
                     | 895                  |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 11           | 16           | false       
307                  | 895                  |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 11           | 16           | false       
307                  |                      |                      | 895                  |                      |                      |                      |                      |                      |                      |  7            | 14           | 11           | 16           | false       
307                  |                      |                      |                      |                      | 895                  |                      |                      |                      |                      |  7            | 14           | 11           | 16           | false       
                     | 307                  |                      |                      |                      | 895                  |                      |                      |                      |                      |  7            | 14           | 11           | 16           | false       
                     | 307                  |                      |                      |                      |                      | 895                  |                      |                      |                      |  7            | 14           | 11           | 16           | false       
                     | 307                  |                      |                      |                      |                      |                      | 895                  |                      |                      |  7            | 14           | 12           | 16           | false       
                     | 307                  |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 12           | 16           | false       
626                  | 307                  |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 12           | 16           | false       
626                  |                      |                      | 307                  |                      |                      |                      |                      |                      |                      |  7            | 14           | 12           | 16           | false       
626                  |                      |                      |                      |                      | 307                  |                      |                      |                      |                      |  7            | 14           | 12           | 16           | false       
                     | 626                  |                      |                      |                      | 307                  |                      |                      |                      |                      |  7            | 14           | 12           | 16           | false       
                     | 626                  |                      |                      |                      |                      | 307                  |                      |                      |                      |  7            | 14           | 12           | 16           | false       
                     | 626                  |                      |                      |                      |                      |                      | 307                  |                      |                      |  7            | 14           | 12           | 17           | false       
                     | 626                  |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 12           | 17           | false       
                     |                      |                      | 626                  |                      |                      |                      |                      |                      |                      |  7            | 14           | 12           | 17           | false       
                     |                      |                      |                      |                      | 626                  |                      |                      |                      |                      |  7            | 14           | 12           | 17           | false       
                     |                      |                      |                      |                      |                      | 626                  |                      |                      |                      |  7            | 14           | 12           | 17           | false       
                     |                      |                      |                      |                      |                      |                      | 626                  |                      |                      |  7            | 14           | 12           | 18           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 12           | 18           | false       
846                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 12           | 18           | false       
                     | 846                  |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 12           | 18           | false       
                     |                      |                      | 846                  |                      |                      |                      |                      |                      |                      |  7            | 14           | 12           | 18           | false       
                     |                      |                      |                      |                      | 846                  |                      |                      |                      |                      |  7            | 14           | 12           | 18           | false       
                     |                      |                      |                      |                      |                      | 846                  |                      |                      |                      |  7            | 14           | 12           | 18           | false       
                     |                      |                      |                      |                      |                      |                      |                      | 846                  |                      |  7            | 14           | 12           | 19           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 12           | 19           | false       
389                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 12           | 19           | false       
                     | 389                  |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 12           | 19           | false       
                     |                      |                      | 389                  |                      |                      |                      |                      |                      |                      |  7            | 14           | 12           | 19           | false       
                     |                      |                      |                      |                      | 389                  |                      |                      |                      |                      |  7            | 14           | 12           | 19           | false       
                     |                      |                      |                      |                      |                      | 389                  |                      |                      |                      |  7            | 14           | 12           | 19           | false       
                     |                      |                      |                      |                      |                      |                      |                      | 389                  |                      |  7            | 14           | 12           | 20           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 12           | 20           | false       
713                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 12           | 20           | false       
                     | 713                  |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 12           | 20           | false       
                     |                      |                      | 713                  |                      |                      |                      |                      |                      |                      |  7            | 14           | 12           | 20           | false       
                     |                      |                      |                      |                      | 713                  |                      |                      |                      |                      |  7            | 14           | 12           | 20           | false       
                     |                      |                      |                      |                      |                      | 713                  |                      |                      |                      |  7            | 14           | 12           | 20           | false       
                     |                      |                      |                      |                      |                      |                      | 713                  |                      |                      |  7            | 14           | 13           | 20           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 13           | 20           | false       
504                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 13           | 20           | false       
                     | 504                  |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 13           | 20           | false       
                     |                      | 504                  |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 13           | 20           | false       
652                  |                      | 504                  |                      |                      |                      |                      |                      |                      |                      |  7            | 14           | 13           | 20           | false       
652                  |                      |                      |                      | 504                  |                      |                      |                      |                      |                      |  7            | 15           | 13           | 20           | false       
                     | 652                  |                      |                      | 504                  |                      |                      |                      |                      |                      |  7            | 15           | 13           | 20           | false       
                     | 652                  |                      |                      |                      | 504                  |                      |                      |                      |                      |  7            | 15           | 13           | 20           | false       
                     | 652                  |                      |                      |                      |                      | 504                  |                      |                      |                      |  7            | 15           | 13           | 20           | false       
                     | 652                  |                      |                      |                      |                      |                      | 504                  |                      |                      |  7            | 15           | 13           | 21           | false       
                     | 652                  |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 15           | 13           | 21           | false       
                     |                      | 652                  |                      |                      |                      |                      |                      |                      |                      |  7            | 15           | 13           | 21           | false       
                     |                      |                      |                      | 652                  |                      |                      |                      |                      |                      |  8            | 15           | 13           | 21           | false       
                     |                      |                      |                      |                      | 652                  |                      |                      |                      |                      |  8            | 15           | 13           | 21           | false       
                     |                      |                      |                      |                      |                      | 652                  |                      |                      |                      |  8            | 15           | 13           | 21           | false       
                     |                      |                      |                      |                      |                      |                      | 652                  |                      |                      |  8            | 15           | 14           | 21           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  8            | 15           | 14           | 21           | false       
