=== Voting System Log ===
Waiting              | Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | 
                     | 994                  | 584                  |                      |                      | 572                  |                      |                      |                      |                      |                      | 
                     | 994                  | 584                  |                      |                      |                      | 572                  |                      |                      |                      |                      | 
                     | 994                  | 584                  |                      |                      |                      | 572                  |                      |                      |                      |                      | 
                     | 994                  | 584                  |                      |                      |                      |                      | 572                  |                      |                      |                      | 
                     | 994                  | 584                  |                      |                      |                      |                      | 572                  |                      |                      |                      | 
                     | 994                  | 584                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 994                  |                      | 584                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 994                  |                      |                      |                      | 584                  |                      |                      |                      |                      |                      | 
                     | 994                  |                      |                      |                      |                      | 584                  |                      |                      |                      |                      | 
                     | 994,316              |                      |                      |                      |                      | 584                  |                      |                      |                      |                      | 
                     | 994,316              |                      |                      |                      |                      |                      | 584                  |                      |                      |                      | 
                     | 994,316              |                      |                      |                      |                      |                      |                      | 584                  |                      |                      | 
                     | 994,316              |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 994,316              |                      |                      |                      | 584                  |                      |                      |                      |                      |                      | 
                     | 994,316              |                      |                      |                      |                      | 584                  |                      |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      |                      | 584                  |                      |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      |                      |                      | 584                  |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      |                      |                      |                      |                      | 584                  |                      | 
                     | 994,316,445          |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      | 584                  |                      |                      |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      |                      | 584                  |                      |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      | 584                  |                      |                      |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      | 584                  |                      |                      |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      |                      |                      | 584                  |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      |                      |                      |                      | 584                  |                      |                      | 
                     | 994,316,445          |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 316,445              | 994                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,316,445          | 994                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,316,445          | 994                  |                      |                      |                      | 584                  |                      |                      |                      |                      | 
                     | 145,316,445          | 994                  |                      |                      |                      |                      | 584                  |                      |                      |                      | 
                     | 145,316,445          | 994                  |                      |                      |                      |                      |                      | 584                  |                      |                      | 
                     | 145,316,445          | 994                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,316,445          |                      |                      | 994                  |                      |                      |                      |                      |                      |                      | 
                     | 145,316,445          |                      |                      |                      |                      | 994                  |                      |                      |                      |                      | 
                     | 145,445              | 316                  |                      |                      |                      | 994                  |                      |                      |                      |                      | 
                     | 145,810,445          | 316                  |                      |                      |                      | 994                  |                      |                      |                      |                      | 
                     | 145,810,445          | 316                  |                      |                      |                      |                      | 994                  |                      |                      |                      | 
                     | 145,810,445          | 316                  |                      |                      |                      |                      |                      | 994                  |                      |                      | 
                     | 145,810,445          | 316                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,810,445          |                      | 316                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,810,445          |                      |                      |                      | 316                  |                      |                      |                      |                      |                      | 
                     | 145,810,445          |                      |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 145,810              | 445                  |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 145,180,810          | 445                  |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 145,180,810          | 445                  |                      |                      |                      |                      | 316                  |                      |                      |                      | 
                     | 145,180,810          | 445                  |                      |                      |                      |                      |                      | 316                  |                      |                      | 
                     | 145,180,810          | 445                  |                      |                      |                      |                      |                      | 316                  |                      |                      | 
                     | 145,180,810          | 445                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,180,810          |                      |                      | 445                  |                      |                      |                      |                      |                      |                      | 
                     | 145,180,810          |                      |                      |                      |                      | 445                  |                      |                      |                      |                      | 
                     | 145,180,810          |                      |                      |                      |                      | 445                  |                      |                      |                      |                      | 
                     | 180,810              | 145                  |                      |                      |                      | 445                  |                      |                      |                      |                      | 
                     | 145,180,810          |                      |                      |                      |                      | 445                  |                      |                      |                      |                      | 
                     | 145,180,810,316      |                      |                      |                      |                      | 445                  |                      |                      |                      |                      | 
                     | 145,180,810,316      |                      |                      |                      |                      |                      | 445                  |                      |                      |                      | 
                     | 145,180,810,316      |                      |                      |                      |                      |                      |                      | 445                  |                      |                      | 
                     | 145,180,810,316      |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,180,810,316      |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 180,810,316          |                      | 145                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 180,810,316          | 145                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 180,810,316          |                      |                      | 145                  |                      |                      |                      |                      |                      |                      | 
                     | 180,810,316          |                      |                      |                      |                      | 145                  |                      |                      |                      |                      | 
                     | 180,316              | 810                  |                      |                      |                      | 145                  |                      |                      |                      |                      | 
                     | 180,316,588          | 810                  |                      |                      |                      | 145                  |                      |                      |                      |                      | 
                     | 180,316,588          | 810                  |                      |                      |                      |                      | 145                  |                      |                      |                      | 
                     | 180,316,588          | 810                  |                      |                      |                      |                      |                      |                      | 145                  |                      | 
                     | 180,316,588          | 810                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 180,316,588          | 810                  |                      |                      | 145                  |                      |                      |                      |                      |                      | 
                     | 180,316,588          | 810                  |                      |                      |                      | 145                  |                      |                      |                      |                      | 
                     | 180,265,316,588      | 810                  |                      |                      |                      | 145                  |                      |                      |                      |                      | 
                     | 180,265,316,588      | 810                  |                      |                      |                      |                      | 145                  |                      |                      |                      | 
                     | 180,265,316,588      | 810                  |                      |                      |                      |                      |                      | 145                  |                      |                      | 
                     | 180,265,316,588      | 810                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 180,265,316,588      |                      | 810                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 180,265,316,588      |                      |                      |                      | 810                  |                      |                      |                      |                      |                      | 
                     | 180,265,316,588      |                      |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 265,316,588          | 180                  |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 265,316,588,972      | 180                  |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 265,316,588,972      | 180                  |                      |                      |                      |                      | 810                  |                      |                      |                      | 
                     | 265,316,588,972      | 180                  |                      |                      |                      |                      |                      | 810                  |                      |                      | 
                     | 265,316,588,972      | 180                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 265,316,588,972      |                      | 180                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 265,316,588,972      |                      |                      |                      | 180                  |                      |                      |                      |                      |                      | 
                     | 265,316,588,972      |                      |                      |                      |                      | 180                  |                      |                      |                      |                      | 
                     | 265,588,972          | 316                  |                      |                      |                      | 180                  |                      |                      |                      |                      | 
                     | 265,810,588,972      | 316                  |                      |                      |                      | 180                  |                      |                      |                      |                      | 
                     | 265,810,588,972      | 316                  |                      |                      |                      |                      | 180                  |                      |                      |                      | 
                     | 265,810,588,972      | 316                  |                      |                      |                      |                      |                      | 180                  |                      |                      | 
                     | 265,810,588,972      | 316                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 265,810,588,972      |                      |                      | 316                  |                      |                      |                      |                      |                      |                      | 
                     | 265,810,588,972      |                      |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 265,810,972          | 588                  |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 265,810,972          | 588                  |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 265,810,972          | 588                  |                      |                      |                      |                      | 316                  |                      |                      |                      | 
                     | 265,810,972          | 588                  |                      |                      |                      |                      |                      | 316                  |                      |                      | 
                     | 265,810,972          | 588                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 265,810,972          |                      | 588                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 265,810,972          |                      |                      |                      | 588                  |                      |                      |                      |                      |                      | 
                     | 265,810,972          |                      |                      |                      |                      | 588                  |                      |                      |                      |                      | 
                     | 810,972              | 265                  |                      |                      |                      | 588                  |                      |                      |                      |                      | 
                     | 810,972,429          | 265                  |                      |                      |                      | 588                  |                      |                      |                      |                      | 
                     | 810,972,429          | 265                  |                      |                      |                      |                      | 588                  |                      |                      |                      | 
                     | 810,972,429          | 265                  |                      |                      |                      |                      | 588                  |                      |                      |                      | 
                     | 810,972,429          | 265                  |                      |                      |                      |                      |                      | 588                  |                      |                      | 
                     | 810,972,429          | 265                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 810,972,429          |                      | 265                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 810,972,429          |                      |                      |                      | 265                  |                      |                      |                      |                      |                      | 
                     | 810,972,429          |                      |                      |                      |                      | 265                  |                      |                      |                      |                      | 
                     | 810,429              | 972                  |                      |                      |                      | 265                  |                      |                      |                      |                      | 
                     | 913,810,429          | 972                  |                      |                      |                      | 265                  |                      |                      |                      |                      | 
                     | 913,810,429          | 972                  |                      |                      |                      |                      | 265                  |                      |                      |                      | 
                     | 913,810,429          | 972                  |                      |                      |                      |                      |                      |                      | 265                  |                      | 
                     | 913,810,429          | 972                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 913,810,429          | 972                  |                      |                      | 265                  |                      |                      |                      |                      |                      | 
                     | 913,810,429          | 972                  |                      |                      |                      | 265                  |                      |                      |                      |                      | 
                     | 913,810,429,910      | 972                  |                      |                      |                      | 265                  |                      |                      |                      |                      | 
                     | 913,810,429,910      | 972                  |                      |                      |                      |                      | 265                  |                      |                      |                      | 
                     | 913,810,429,910      | 972                  |                      |                      |                      |                      |                      | 265                  |                      |                      | 
                     | 913,810,429,910      | 972                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 913,810,429,910      |                      | 972                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 913,810,429,910      |                      |                      |                      | 972                  |                      |                      |                      |                      |                      | 
                     | 913,810,429,910      |                      |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 913,429,910          | 810                  |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 913,429,910          | 810                  |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 913,429,910          | 810                  |                      |                      |                      |                      | 972                  |                      |                      |                      | 
                     | 913,429,910          | 810                  |                      |                      |                      |                      |                      | 972                  |                      |                      | 
                     | 913,429,910          | 810                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 913,429,910          |                      |                      | 810                  |                      |                      |                      |                      |                      |                      | 
                     | 913,429,910          |                      |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 913,910              | 429                  |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 913,316,910          | 429                  |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 913,316,910          | 429                  |                      |                      |                      |                      | 810                  |                      |                      |                      | 
                     | 913,316,910          | 429                  |                      |                      |                      |                      |                      | 810                  |                      |                      | 
                     | 913,316,910          | 429                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 913,316,910          |                      | 429                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 913,316,910          |                      |                      |                      | 429                  |                      |                      |                      |                      |                      | 
                     | 913,316,910          |                      |                      |                      |                      | 429                  |                      |                      |                      |                      | 
                     | 316,910              | 913                  |                      |                      |                      | 429                  |                      |                      |                      |                      | 
                     | 316,253,910          | 913                  |                      |                      |                      | 429                  |                      |                      |                      |                      | 
                     | 316,253,910          | 913                  |                      |                      |                      |                      | 429                  |                      |                      |                      | 
                     | 316,253,910          | 913                  |                      |                      |                      |                      |                      | 429                  |                      |                      | 
                     | 316,253,910          | 913                  |                      |                      |                      |                      |                      | 429                  |                      |                      | 
                     | 316,253,910          | 913                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 316,253,910          |                      | 913                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 316,253,910          |                      |                      |                      | 913                  |                      |                      |                      |                      |                      | 
                     | 316,253,910          |                      |                      |                      |                      | 913                  |                      |                      |                      |                      | 
                     | 316,253              | 910                  |                      |                      |                      | 913                  |                      |                      |                      |                      | 
                     | 538,316,253          | 910                  |                      |                      |                      | 913                  |                      |                      |                      |                      | 
                     | 538,316,253          | 910                  |                      |                      |                      |                      | 913                  |                      |                      |                      | 
                     | 538,316,253          | 910                  |                      |                      |                      |                      |                      | 913                  |                      |                      | 
                     | 538,316,253          | 910                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 538,316,253          |                      |                      | 910                  |                      |                      |                      |                      |                      |                      | 
                     | 538,316,253          |                      |                      |                      |                      | 910                  |                      |                      |                      |                      | 
                     | 538,316,253,94       |                      |                      |                      |                      | 910                  |                      |                      |                      |                      | 
                     | 538,316,253,94       |                      |                      |                      |                      |                      | 910                  |                      |                      |                      | 
                     | 538,316,253,94       |                      |                      |                      |                      |                      |                      | 910                  |                      |                      | 
                     | 538,316,253,94       |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 538,316,253,94       |                      |                      |                      | 913                  |                      |                      |                      |                      |                      | 
                     | 538,316,253,94       |                      |                      |                      |                      | 913                  |                      |                      |                      |                      | 
                     | 538,253,94           | 316                  |                      |                      |                      | 913                  |                      |                      |                      |                      | 
                     | 434,538,253,94       | 316                  |                      |                      |                      | 913                  |                      |                      |                      |                      | 
                     | 434,538,253,94       | 316                  |                      |                      |                      |                      | 913                  |                      |                      |                      | 
                     | 434,538,253,94       | 316                  |                      |                      |                      |                      |                      |                      | 913                  |                      | 
                     | 434,538,253,94       | 316                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 434,538,253,94       |                      |                      | 316                  |                      |                      |                      |                      |                      |                      | 
                     | 434,538,253,94       |                      |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 434,538,94           | 253                  |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 434,39,538,94        | 253                  |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 434,39,538,94        | 253                  |                      |                      |                      |                      | 316                  |                      |                      |                      | 
                     | 434,39,538,94        | 253                  |                      |                      |                      |                      |                      | 316                  |                      |                      | 
                     | 434,39,538,94        | 253                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 434,39,538,94        |                      | 253                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 434,39,538,94        |                      |                      |                      | 253                  |                      |                      |                      |                      |                      | 
                     | 434,39,538,94        |                      |                      |                      |                      | 253                  |                      |                      |                      |                      | 
                     | 434,39,94            | 538                  |                      |                      |                      | 253                  |                      |                      |                      |                      | 
                     | 434,39,94,831        | 538                  |                      |                      |                      | 253                  |                      |                      |                      |                      | 
                     | 434,39,94,831        | 538                  |                      |                      |                      |                      | 253                  |                      |                      |                      | 
                     | 434,39,94,831        | 538                  |                      |                      |                      |                      |                      | 253                  |                      |                      | 
                     | 434,39,94,831        | 538                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 434,39,94,831        |                      | 538                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 434,39,94,831        |                      |                      |                      | 538                  |                      |                      |                      |                      |                      | 
                     | 434,39,94,831        |                      |                      |                      |                      | 538                  |                      |                      |                      |                      | 
                     | 434,39,831           | 94                   |                      |                      |                      | 538                  |                      |                      |                      |                      | 
                     | 434,39,810,831       | 94                   |                      |                      |                      | 538                  |                      |                      |                      |                      | 
                     | 434,39,810,831       | 94                   |                      |                      |                      |                      | 538                  |                      |                      |                      | 
                     | 434,39,810,831       | 94                   |                      |                      |                      |                      |                      | 538                  |                      |                      | 
                     | 434,39,810,831       | 94                   |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 434,39,810,831       |                      | 94                   |                      |                      |                      |                      |                      |                      |                      | 
                     | 434,39,810,831       |                      |                      |                      | 94                   |                      |                      |                      |                      |                      | 
                     | 434,39,810,831       |                      |                      |                      |                      | 94                   |                      |                      |                      |                      | 
                     | 39,810,831           | 434                  |                      |                      |                      | 94                   |                      |                      |                      |                      | 
                     | 660,39,810,831       | 434                  |                      |                      |                      | 94                   |                      |                      |                      |                      | 
                     | 660,39,810,831       | 434                  |                      |                      |                      |                      | 94                   |                      |                      |                      | 
                     | 660,39,810,831       | 434                  |                      |                      |                      |                      |                      | 94                   |                      |                      | 
                     | 660,39,810,831       | 434                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 660,39,810,831       |                      | 434                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 660,39,810,831       |                      |                      |                      | 434                  |                      |                      |                      |                      |                      | 
                     | 660,39,810,831       |                      |                      |                      |                      | 434                  |                      |                      |                      |                      | 
                     | 660,810,831          | 39                   |                      |                      |                      | 434                  |                      |                      |                      |                      | 
                     | 660,837,810,831      | 39                   |                      |                      |                      | 434                  |                      |                      |                      |                      | 
                     | 660,837,810,831      | 39                   |                      |                      |                      |                      | 434                  |                      |                      |                      | 
                     | 660,837,810,831      | 39                   |                      |                      |                      |                      |                      | 434                  |                      |                      | 
                     | 660,837,810,831      | 39                   |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 660,837,810,831      |                      | 39                   |                      |                      |                      |                      |                      |                      |                      | 
                     | 660,837,810,831      |                      |                      |                      | 39                   |                      |                      |                      |                      |                      | 
                     | 660,837,810,831      |                      |                      |                      |                      | 39                   |                      |                      |                      |                      | 
                     | 660,837,810          | 831                  |                      |                      |                      | 39                   |                      |                      |                      |                      | 
                     | 660,837,810,910      | 831                  |                      |                      |                      | 39                   |                      |                      |                      |                      | 
                     | 660,837,810,910      | 831                  |                      |                      |                      |                      | 39                   |                      |                      |                      | 
                     | 660,837,810,910      | 831                  |                      |                      |                      |                      |                      | 39                   |                      |                      | 
                     | 660,837,810,910      | 831                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 660,837,810,910      |                      | 831                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 660,837,810,910      |                      |                      |                      | 831                  |                      |                      |                      |                      |                      | 
                     | 660,837,810,910      |                      |                      |                      |                      | 831                  |                      |                      |                      |                      | 
                     | 660,837,910          | 810                  |                      |                      |                      | 831                  |                      |                      |                      |                      | 
                     | 660,837,987,910      | 810                  |                      |                      |                      | 831                  |                      |                      |                      |                      | 
                     | 660,837,987,910      | 810                  |                      |                      |                      |                      | 831                  |                      |                      |                      | 
                     | 660,837,987,910      | 810                  |                      |                      |                      |                      |                      | 831                  |                      |                      | 
                     | 660,837,987,910      | 810                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 660,837,987,910      |                      |                      | 810                  |                      |                      |                      |                      |                      |                      | 
                     | 660,837,987,910      |                      |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 837,987,910          | 660                  |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 97,837,987,910       | 660                  |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 97,837,987,910       | 660                  |                      |                      |                      |                      | 810                  |                      |                      |                      | 
                     | 97,837,987,910       | 660                  |                      |                      |                      |                      |                      | 810                  |                      |                      | 
                     | 97,837,987,910       | 660                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 97,837,987,910       |                      | 660                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 97,837,987,910       |                      |                      |                      | 660                  |                      |                      |                      |                      |                      | 
                     | 97,837,987,910       |                      |                      |                      |                      | 660                  |                      |                      |                      |                      | 
                     | 97,987,910           | 837                  |                      |                      |                      | 660                  |                      |                      |                      |                      | 
                     | 97,987,187,910       | 837                  |                      |                      |                      | 660                  |                      |                      |                      |                      | 
                     | 97,987,187,910       | 837                  |                      |                      |                      |                      | 660                  |                      |                      |                      | 
                     | 97,987,187,910       | 837                  |                      |                      |                      |                      |                      | 660                  |                      |                      | 
                     | 97,987,187,910       | 837                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 97,987,187,910       |                      | 837                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 97,987,187,910       |                      |                      |                      | 837                  |                      |                      |                      |                      |                      | 
                     | 97,987,187,910       |                      |                      |                      |                      | 837                  |                      |                      |                      |                      | 
                     | 97,987,187           | 910                  |                      |                      |                      | 837                  |                      |                      |                      |                      | 
                     | 97,374,987,187       | 910                  |                      |                      |                      | 837                  |                      |                      |                      |                      | 
                     | 97,374,987,187       | 910                  |                      |                      |                      |                      | 837                  |                      |                      |                      | 
                     | 97,374,987,187       | 910                  |                      |                      |                      |                      |                      |                      | 837                  |                      | 
                     | 97,374,987,187       | 910                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 97,374,987,187       |                      |                      | 910                  |                      |                      |                      |                      |                      |                      | 
                     | 97,374,987,187       |                      |                      |                      |                      | 910                  |                      |                      |                      |                      | 
                     | 97,374,187           | 987                  |                      |                      |                      | 910                  |                      |                      |                      |                      | 
                     | 97,835,374,187       | 987                  |                      |                      |                      | 910                  |                      |                      |                      |                      | 
                     | 97,835,374,187       | 987                  |                      |                      |                      |                      | 910                  |                      |                      |                      | 
                     | 97,835,374,187       | 987                  |                      |                      |                      |                      |                      | 910                  |                      |                      | 
                     | 97,835,374,187       | 987                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 97,835,374,187       |                      | 987                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 97,835,374,187       |                      |                      |                      | 987                  |                      |                      |                      |                      |                      | 
                     | 97,835,374,187       |                      |                      |                      |                      | 987                  |                      |                      |                      |                      | 
                     | 835,374,187          | 97                   |                      |                      |                      | 987                  |                      |                      |                      |                      | 
                     | 145,835,374,187      | 97                   |                      |                      |                      | 987                  |                      |                      |                      |                      | 
                     | 145,835,374,187      | 97                   |                      |                      |                      |                      | 987                  |                      |                      |                      | 
                     | 145,835,374,187      | 97                   |                      |                      |                      |                      |                      | 987                  |                      |                      | 
                     | 145,835,374,187      | 97                   |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,835,374,187      |                      | 97                   |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,835,374,187      |                      |                      |                      | 97                   |                      |                      |                      |                      |                      | 
                     | 145,835,374,187      |                      |                      |                      |                      | 97                   |                      |                      |                      |                      | 
                     | 145,835,374          | 187                  |                      |                      |                      | 97                   |                      |                      |                      |                      | 
                     | 672,145,835,374      | 187                  |                      |                      |                      | 97                   |                      |                      |                      |                      | 
                     | 672,145,835,374      | 187                  |                      |                      |                      |                      | 97                   |                      |                      |                      | 
                     | 672,145,835,374      | 187                  |                      |                      |                      |                      |                      | 97                   |                      |                      | 
                     | 672,145,835,374      | 187                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,145,835,374      |                      | 187                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,145,835,374      |                      |                      |                      | 187                  |                      |                      |                      |                      |                      | 
                     | 672,145,835,374      |                      |                      |                      |                      | 187                  |                      |                      |                      |                      | 
                     | 672,145,835          | 374                  |                      |                      |                      | 187                  |                      |                      |                      |                      | 
                     | 672,992,145,835      | 374                  |                      |                      |                      | 187                  |                      |                      |                      |                      | 
                     | 672,992,145,835      | 374                  |                      |                      |                      |                      | 187                  |                      |                      |                      | 
                     | 672,992,145,835      | 374                  |                      |                      |                      |                      |                      | 187                  |                      |                      | 
                     | 672,992,145,835      | 374                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,992,145,835      |                      | 374                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,992,145,835      |                      |                      |                      | 374                  |                      |                      |                      |                      |                      | 
                     | 672,992,145,835      |                      |                      |                      |                      | 374                  |                      |                      |                      |                      | 
                     | 672,992,145          | 835                  |                      |                      |                      | 374                  |                      |                      |                      |                      | 
