=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
709,859              |                      |                      |                      |                      | 256                  |                      |                      |                      |                      |  7            | 5            | 6            | 7            | false       
859                  | 709                  |                      |                      |                      | 256                  |                      |                      |                      |                      |  7            | 5            | 6            | 7            | false       
859                  | 709                  |                      |                      |                      |                      | 256                  |                      |                      |                      |  7            | 5            | 6            | 7            | false       
859                  | 709                  |                      |                      |                      |                      |                      |                      | 256                  |                      |  7            | 5            | 7            | 7            | false       
260,859              | 709                  |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 5            | 7            | 7            | false       
260,859              | 709                  |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 5            | 7            | 7            | false       
260,859              |                      | 709                  |                      |                      |                      |                      |                      |                      |                      |  7            | 5            | 7            | 7            | false       
260,859              |                      |                      |                      | 709                  |                      |                      |                      |                      |                      |  7            | 6            | 7            | 7            | false       
260,709,859          |                      |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 6            | 7            | 7            | false       
260,709              | 859                  |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 6            | 7            | 7            | false       
260                  | 859                  |                      |                      |                      | 709                  |                      |                      |                      |                      |  7            | 6            | 7            | 7            | false       
260                  | 859                  |                      |                      |                      |                      | 709                  |                      |                      |                      |  7            | 6            | 7            | 7            | false       
260                  | 859                  |                      |                      |                      |                      |                      | 709                  |                      |                      |  7            | 6            | 7            | 8            | false       
260                  | 859                  |                      |                      |                      |                      |                      |                      |                      |                      |  7            | 6            | 7            | 8            | false       
260                  |                      | 859                  |                      |                      |                      |                      |                      |                      |                      |  7            | 6            | 7            | 8            | false       
260,152              |                      | 859                  |                      |                      |                      |                      |                      |                      |                      |  7            | 6            | 7            | 8            | false       
260,152              |                      |                      |                      | 859                  |                      |                      |                      |                      |                      |  8            | 6            | 7            | 8            | false       
152                  | 260                  |                      |                      | 859                  |                      |                      |                      |                      |                      |  8            | 6            | 7            | 8            | false       
152                  | 260                  |                      |                      |                      | 859                  |                      |                      |                      |                      |  8            | 6            | 7            | 8            | false       
152                  | 260                  |                      |                      |                      |                      | 859                  |                      |                      |                      |  8            | 6            | 7            | 8            | false       
152                  | 260                  |                      |                      |                      |                      |                      | 859                  |                      |                      |  8            | 6            | 8            | 8            | false       
152                  | 260                  |                      |                      |                      |                      |                      |                      |                      |                      |  8            | 6            | 8            | 8            | false       
152                  |                      |                      | 260                  |                      |                      |                      |                      |                      |                      |  8            | 6            | 8            | 8            | false       
152                  |                      |                      |                      |                      | 260                  |                      |                      |                      |                      |  8            | 6            | 8            | 8            | false       
152                  | 709                  |                      |                      |                      | 260                  |                      |                      |                      |                      |  8            | 6            | 8            | 8            | false       
152                  | 709                  |                      |                      |                      |                      | 260                  |                      |                      |                      |  8            | 6            | 8            | 8            | false       
152                  | 709                  |                      |                      |                      |                      |                      | 260                  |                      |                      |  8            | 6            | 8            | 9            | false       
152                  | 709                  |                      |                      |                      |                      |                      |                      |                      |                      |  8            | 6            | 8            | 9            | false       
152,813              | 709                  |                      |                      |                      |                      |                      |                      |                      |                      |  8            | 6            | 8            | 9            | false       
152,813              |                      |                      | 709                  |                      |                      |                      |                      |                      |                      |  8            | 6            | 8            | 9            | false       
152,813              |                      |                      |                      |                      | 709                  |                      |                      |                      |                      |  8            | 6            | 8            | 9            | false       
813                  | 152                  |                      |                      |                      | 709                  |                      |                      |                      |                      |  8            | 6            | 8            | 9            | false       
813                  | 152                  |                      |                      |                      |                      | 709                  |                      |                      |                      |  8            | 6            | 8            | 9            | false       
813                  | 152                  |                      |                      |                      |                      |                      | 709                  |                      |                      |  8            | 6            | 9            | 9            | false       
813                  | 152                  |                      |                      |                      |                      |                      |                      |                      |                      |  8            | 6            | 9            | 9            | false       
813                  |                      |                      | 152                  |                      |                      |                      |                      |                      |                      |  8            | 6            | 9            | 9            | false       
813                  |                      |                      |                      |                      | 152                  |                      |                      |                      |                      |  8            | 6            | 9            | 9            | false       
                     | 813                  |                      |                      |                      | 152                  |                      |                      |                      |                      |  8            | 6            | 9            | 9            | false       
                     | 813                  |                      |                      |                      |                      | 152                  |                      |                      |                      |  8            | 6            | 9            | 9            | false       
                     | 813                  |                      |                      |                      |                      |                      | 152                  |                      |                      |  8            | 6            | 10           | 9            | false       
                     | 813                  |                      |                      |                      |                      |                      |                      |                      |                      |  8            | 6            | 10           | 9            | false       
                     |                      | 813                  |                      |                      |                      |                      |                      |                      |                      |  8            | 6            | 10           | 9            | false       
491                  |                      | 813                  |                      |                      |                      |                      |                      |                      |                      |  8            | 6            | 10           | 9            | false       
491                  |                      |                      |                      | 813                  |                      |                      |                      |                      |                      |  9            | 6            | 10           | 9            | false       
491                  |                      |                      |                      |                      | 813                  |                      |                      |                      |                      |  9            | 6            | 10           | 9            | false       
                     | 491                  |                      |                      |                      | 813                  |                      |                      |                      |                      |  9            | 6            | 10           | 9            | false       
                     | 491                  |                      |                      |                      |                      | 813                  |                      |                      |                      |  9            | 6            | 10           | 9            | false       
                     | 491                  |                      |                      |                      |                      |                      | 813                  |                      |                      |  9            | 6            | 11           | 9            | false       
                     | 491                  |                      |                      |                      |                      |                      |                      |                      |                      |  9            | 6            | 11           | 9            | false       
963                  | 491                  |                      |                      |                      |                      |                      |                      |                      |                      |  9            | 6            | 11           | 9            | false       
963                  |                      | 491                  |                      |                      |                      |                      |                      |                      |                      |  9            | 6            | 11           | 9            | false       
963                  |                      |                      |                      | 491                  |                      |                      |                      |                      |                      |  10           | 6            | 11           | 9            | false       
                     | 963                  |                      |                      | 491                  |                      |                      |                      |                      |                      |  10           | 6            | 11           | 9            | false       
                     | 963                  |                      |                      |                      | 491                  |                      |                      |                      |                      |  10           | 6            | 11           | 9            | false       
                     | 963                  |                      |                      |                      |                      | 491                  |                      |                      |                      |  10           | 6            | 11           | 9            | false       
                     | 963                  |                      |                      |                      |                      |                      | 491                  |                      |                      |  10           | 6            | 12           | 9            | false       
                     | 963                  |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 6            | 12           | 9            | false       
670                  | 963                  |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 6            | 12           | 9            | false       
256,670              | 963                  |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 6            | 12           | 9            | false       
256,670              |                      | 963                  |                      |                      |                      |                      |                      |                      |                      |  10           | 6            | 12           | 9            | false       
256,670              |                      |                      |                      | 963                  |                      |                      |                      |                      |                      |  10           | 7            | 12           | 9            | false       
256,670              |                      |                      |                      |                      | 963                  |                      |                      |                      |                      |  10           | 7            | 12           | 9            | false       
256                  | 670                  |                      |                      |                      | 963                  |                      |                      |                      |                      |  10           | 7            | 12           | 9            | false       
256                  | 670                  |                      |                      |                      |                      | 963                  |                      |                      |                      |  10           | 7            | 12           | 9            | false       
256                  | 670                  |                      |                      |                      |                      |                      | 963                  |                      |                      |  10           | 7            | 12           | 10           | false       
256                  | 670                  |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 7            | 12           | 10           | false       
256,460              | 670                  |                      |                      |                      |                      |                      |                      |                      |                      |  10           | 7            | 12           | 10           | false       
256,460              |                      | 670                  |                      |                      |                      |                      |                      |                      |                      |  10           | 7            | 12           | 10           | false       
256,640,460          |                      | 670                  |                      |                      |                      |                      |                      |                      |                      |  10           | 7            | 12           | 10           | false       
256,640,460          |                      |                      |                      | 670                  |                      |                      |                      |                      |                      |  11           | 7            | 12           | 10           | false       
256,640,460          |                      |                      |                      |                      | 670                  |                      |                      |                      |                      |  11           | 7            | 12           | 10           | false       
640,460              | 256                  |                      |                      |                      | 670                  |                      |                      |                      |                      |  11           | 7            | 12           | 10           | false       
640,460              | 256                  |                      |                      |                      |                      | 670                  |                      |                      |                      |  11           | 7            | 12           | 10           | false       
640,460              | 256                  |                      |                      |                      |                      |                      |                      | 670                  |                      |  11           | 7            | 13           | 10           | false       
640,460              | 256                  |                      |                      |                      |                      |                      |                      |                      |                      |  11           | 7            | 13           | 10           | false       
640,460              |                      |                      | 256                  |                      |                      |                      |                      |                      |                      |  11           | 7            | 13           | 10           | false       
640,460              |                      |                      |                      |                      | 256                  |                      |                      |                      |                      |  11           | 7            | 13           | 10           | false       
640                  | 460                  |                      |                      |                      | 256                  |                      |                      |                      |                      |  11           | 7            | 13           | 10           | false       
640                  | 460                  |                      |                      |                      |                      | 256                  |                      |                      |                      |  11           | 7            | 13           | 10           | false       
640                  | 460                  |                      |                      |                      |                      |                      | 256                  |                      |                      |  11           | 7            | 13           | 11           | false       
640                  | 460                  |                      |                      |                      |                      |                      |                      |                      |                      |  11           | 7            | 13           | 11           | false       
640,56               | 460                  |                      |                      |                      |                      |                      |                      |                      |                      |  11           | 7            | 13           | 11           | false       
640,56               |                      | 460                  |                      |                      |                      |                      |                      |                      |                      |  11           | 7            | 13           | 11           | false       
640,56               |                      |                      |                      | 460                  |                      |                      |                      |                      |                      |  11           | 8            | 13           | 11           | false       
56                   | 640                  |                      |                      | 460                  |                      |                      |                      |                      |                      |  11           | 8            | 13           | 11           | false       
56                   | 640                  |                      |                      |                      | 460                  |                      |                      |                      |                      |  11           | 8            | 13           | 11           | false       
56                   | 640                  |                      |                      |                      |                      | 460                  |                      |                      |                      |  11           | 8            | 13           | 11           | false       
56                   | 640                  |                      |                      |                      |                      |                      | 460                  |                      |                      |  11           | 8            | 13           | 12           | false       
56                   | 640                  |                      |                      |                      |                      |                      |                      |                      |                      |  11           | 8            | 13           | 12           | false       
56,186               | 640                  |                      |                      |                      |                      |                      |                      |                      |                      |  11           | 8            | 13           | 12           | false       
56,186               |                      | 640                  |                      |                      |                      |                      |                      |                      |                      |  11           | 8            | 13           | 12           | false       
56,186,556           |                      | 640                  |                      |                      |                      |                      |                      |                      |                      |  11           | 8            | 13           | 12           | false       
56,186,556           |                      |                      |                      | 640                  |                      |                      |                      |                      |                      |  11           | 9            | 13           | 12           | false       
56,186,556           |                      |                      |                      |                      | 640                  |                      |                      |                      |                      |  11           | 9            | 13           | 12           | false       
186,556              | 56                   |                      |                      |                      | 640                  |                      |                      |                      |                      |  11           | 9            | 13           | 12           | false       
186,556              | 56                   |                      |                      |                      |                      | 640                  |                      |                      |                      |  11           | 9            | 13           | 12           | false       
186,556              | 56                   |                      |                      |                      |                      |                      |                      | 640                  |                      |  11           | 9            | 13           | 13           | false       
186,556              | 56                   |                      |                      |                      |                      |                      |                      |                      |                      |  11           | 9            | 13           | 13           | false       
186,556              |                      |                      | 56                   |                      |                      |                      |                      |                      |                      |  11           | 9            | 13           | 13           | false       
186,556              |                      |                      |                      |                      | 56                   |                      |                      |                      |                      |  11           | 9            | 13           | 13           | false       
556                  | 186                  |                      |                      |                      | 56                   |                      |                      |                      |                      |  11           | 9            | 13           | 13           | false       
556                  | 186                  |                      |                      |                      |                      | 56                   |                      |                      |                      |  11           | 9            | 13           | 13           | false       
556                  | 186                  |                      |                      |                      |                      |                      | 56                   |                      |                      |  11           | 9            | 13           | 14           | false       
556                  | 186                  |                      |                      |                      |                      |                      |                      |                      |                      |  11           | 9            | 13           | 14           | false       
556                  |                      | 186                  |                      |                      |                      |                      |                      |                      |                      |  11           | 9            | 13           | 14           | false       
556,814              |                      | 186                  |                      |                      |                      |                      |                      |                      |                      |  11           | 9            | 13           | 14           | false       
556,814              |                      |                      |                      | 186                  |                      |                      |                      |                      |                      |  12           | 9            | 13           | 14           | false       
556,814              |                      |                      |                      |                      | 186                  |                      |                      |                      |                      |  12           | 9            | 13           | 14           | false       
814                  | 556                  |                      |                      |                      | 186                  |                      |                      |                      |                      |  12           | 9            | 13           | 14           | false       
814                  | 556                  |                      |                      |                      |                      | 186                  |                      |                      |                      |  12           | 9            | 13           | 14           | false       
814                  | 556                  |                      |                      |                      |                      |                      | 186                  |                      |                      |  12           | 9            | 14           | 14           | false       
814                  | 556                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 9            | 14           | 14           | false       
814                  |                      | 556                  |                      |                      |                      |                      |                      |                      |                      |  12           | 9            | 14           | 14           | false       
814                  |                      |                      |                      | 556                  |                      |                      |                      |                      |                      |  13           | 9            | 14           | 14           | false       
814                  |                      |                      |                      |                      | 556                  |                      |                      |                      |                      |  13           | 9            | 14           | 14           | false       
                     | 814                  |                      |                      |                      | 556                  |                      |                      |                      |                      |  13           | 9            | 14           | 14           | false       
                     | 814                  |                      |                      |                      |                      | 556                  |                      |                      |                      |  13           | 9            | 14           | 14           | false       
                     | 814                  |                      |                      |                      |                      |                      |                      | 556                  |                      |  13           | 9            | 15           | 14           | false       
                     | 814                  |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 9            | 15           | 14           | false       
556                  | 814                  |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 9            | 15           | 14           | false       
556                  |                      | 814                  |                      |                      |                      |                      |                      |                      |                      |  13           | 9            | 15           | 14           | false       
498,556              |                      | 814                  |                      |                      |                      |                      |                      |                      |                      |  13           | 9            | 15           | 14           | false       
498,556              |                      |                      |                      | 814                  |                      |                      |                      |                      |                      |  13           | 10           | 15           | 14           | false       
498,556              |                      |                      |                      |                      | 814                  |                      |                      |                      |                      |  13           | 10           | 15           | 14           | false       
498                  | 556                  |                      |                      |                      | 814                  |                      |                      |                      |                      |  13           | 10           | 15           | 14           | false       
498                  | 556                  |                      |                      |                      |                      | 814                  |                      |                      |                      |  13           | 10           | 15           | 14           | false       
498                  | 556                  |                      |                      |                      |                      |                      | 814                  |                      |                      |  13           | 10           | 15           | 15           | false       
498                  | 556                  |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 10           | 15           | 15           | false       
498                  |                      |                      | 556                  |                      |                      |                      |                      |                      |                      |  13           | 10           | 15           | 15           | false       
                     | 498                  |                      | 556                  |                      |                      |                      |                      |                      |                      |  13           | 10           | 15           | 15           | false       
                     | 498                  |                      |                      |                      | 556                  |                      |                      |                      |                      |  13           | 10           | 15           | 15           | false       
                     | 498                  |                      |                      |                      |                      | 556                  |                      |                      |                      |  13           | 10           | 15           | 15           | false       
                     | 498                  |                      |                      |                      |                      |                      | 556                  |                      |                      |  13           | 10           | 15           | 16           | false       
62                   | 498                  |                      |                      |                      |                      |                      | 556                  |                      |                      |  13           | 10           | 15           | 16           | false       
62                   | 498                  |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 10           | 15           | 16           | false       
62                   |                      | 498                  |                      |                      |                      |                      |                      |                      |                      |  13           | 10           | 15           | 16           | false       
778,62               |                      | 498                  |                      |                      |                      |                      |                      |                      |                      |  13           | 10           | 15           | 16           | false       
778,62               |                      |                      |                      | 498                  |                      |                      |                      |                      |                      |  14           | 10           | 15           | 16           | false       
778,62               |                      |                      |                      |                      | 498                  |                      |                      |                      |                      |  14           | 10           | 15           | 16           | false       
778                  | 62                   |                      |                      |                      | 498                  |                      |                      |                      |                      |  14           | 10           | 15           | 16           | false       
778                  | 62                   |                      |                      |                      |                      | 498                  |                      |                      |                      |  14           | 10           | 15           | 16           | false       
778                  | 62                   |                      |                      |                      |                      |                      |                      | 498                  |                      |  14           | 10           | 16           | 16           | false       
778                  | 62                   |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 10           | 16           | 16           | false       
778,715              | 62                   |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 10           | 16           | 16           | false       
778,715              |                      | 62                   |                      |                      |                      |                      |                      |                      |                      |  14           | 10           | 16           | 16           | false       
644,778,715          |                      | 62                   |                      |                      |                      |                      |                      |                      |                      |  14           | 10           | 16           | 16           | false       
644,778,715          |                      |                      |                      | 62                   |                      |                      |                      |                      |                      |  15           | 10           | 16           | 16           | false       
644,778,715          |                      |                      |                      |                      | 62                   |                      |                      |                      |                      |  15           | 10           | 16           | 16           | false       
644,715              | 778                  |                      |                      |                      | 62                   |                      |                      |                      |                      |  15           | 10           | 16           | 16           | false       
644,715              | 778                  |                      |                      |                      |                      | 62                   |                      |                      |                      |  15           | 10           | 16           | 16           | false       
644,715              | 778                  |                      |                      |                      |                      |                      | 62                   |                      |                      |  15           | 10           | 17           | 16           | false       
644,715              | 778                  |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 10           | 17           | 16           | false       
644,715              |                      | 778                  |                      |                      |                      |                      |                      |                      |                      |  15           | 10           | 17           | 16           | false       
644,88,715           |                      | 778                  |                      |                      |                      |                      |                      |                      |                      |  15           | 10           | 17           | 16           | false       
644,88,715           |                      |                      |                      | 778                  |                      |                      |                      |                      |                      |  16           | 10           | 17           | 16           | false       
