=== Log do Sistema de Votação ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
593,904,248,570      | 896                  |                      |                      |                      |                      |                      | 671                  |                      |                      |  2            | 1            | 2            | 1            | false       
593,904,248,570      | 896                  |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 1            | 2            | 1            | false       
593,904,248,570      |                      | 896                  |                      |                      |                      |                      |                      |                      |                      |  2            | 1            | 2            | 1            | false       
593,904,248,570      |                      |                      |                      | 896                  |                      |                      |                      |                      |                      |  3            | 1            | 2            | 1            | false       
593,904,248,570      |                      |                      |                      |                      | 896                  |                      |                      |                      |                      |  3            | 1            | 2            | 1            | false       
593,904,248,680,570  |                      |                      |                      |                      | 896                  |                      |                      |                      |                      |  3            | 1            | 2            | 1            | false       
593,248,680,570      | 904                  |                      |                      |                      | 896                  |                      |                      |                      |                      |  3            | 1            | 2            | 1            | false       
593,248,680,570      | 904                  |                      |                      |                      |                      | 896                  |                      |                      |                      |  3            | 1            | 2            | 1            | false       
593,248,680,570      | 904                  |                      |                      |                      |                      |                      | 896                  |                      |                      |  3            | 1            | 3            | 1            | false       
593,248,680,570      | 904                  |                      |                      |                      |                      |                      |                      |                      |                      |  3            | 1            | 3            | 1            | false       
593,248,680,570      |                      | 904                  |                      |                      |                      |                      |                      |                      |                      |  3            | 1            | 3            | 1            | false       
593,248,680,570      |                      |                      |                      | 904                  |                      |                      |                      |                      |                      |  3            | 2            | 3            | 1            | false       
593,248,680,570      |                      |                      |                      |                      | 904                  |                      |                      |                      |                      |  3            | 2            | 3            | 1            | false       
593,292,248,680,570  |                      |                      |                      |                      | 904                  |                      |                      |                      |                      |  3            | 2            | 3            | 1            | false       
593,292,248,680      | 570                  |                      |                      |                      | 904                  |                      |                      |                      |                      |  3            | 2            | 3            | 1            | false       
593,292,248,680      | 570                  |                      |                      |                      |                      | 904                  |                      |                      |                      |  3            | 2            | 3            | 1            | false       
593,292,248,680      | 570                  |                      |                      |                      |                      |                      | 904                  |                      |                      |  3            | 2            | 3            | 2            | false       
593,292,248,680      | 570                  |                      |                      |                      |                      |                      |                      |                      |                      |  3            | 2            | 3            | 2            | false       
593,292,248,680      |                      | 570                  |                      |                      |                      |                      |                      |                      |                      |  3            | 2            | 3            | 2            | false       
593,292,248,680      |                      |                      |                      | 570                  |                      |                      |                      |                      |                      |  4            | 2            | 3            | 2            | false       
593,292,248,680      |                      |                      |                      |                      | 570                  |                      |                      |                      |                      |  4            | 2            | 3            | 2            | false       
593,225,292,248,680  |                      |                      |                      |                      | 570                  |                      |                      |                      |                      |  4            | 2            | 3            | 2            | false       
593,225,292,680      | 248                  |                      |                      |                      | 570                  |                      |                      |                      |                      |  4            | 2            | 3            | 2            | false       
593,225,292,680      | 248                  |                      |                      |                      |                      | 570                  |                      |                      |                      |  4            | 2            | 3            | 2            | false       
593,225,292,680      | 248                  |                      |                      |                      |                      |                      | 570                  |                      |                      |  4            | 2            | 4            | 2            | false       
593,225,292,680      | 248                  |                      |                      |                      |                      |                      |                      |                      |                      |  4            | 2            | 4            | 2            | false       
593,225,292,680      |                      | 248                  |                      |                      |                      |                      |                      |                      |                      |  4            | 2            | 4            | 2            | false       
593,225,292,680      |                      |                      |                      | 248                  |                      |                      |                      |                      |                      |  5            | 2            | 4            | 2            | false       
593,225,292,680      |                      |                      |                      |                      | 248                  |                      |                      |                      |                      |  5            | 2            | 4            | 2            | false       
225,292,680          | 593                  |                      |                      |                      | 248                  |                      |                      |                      |                      |  5            | 2            | 4            | 2            | false       
225,292,680,91       | 593                  |                      |                      |                      | 248                  |                      |                      |                      |                      |  5            | 2            | 4            | 2            | false       
225,292,680,91       | 593                  |                      |                      |                      |                      | 248                  |                      |                      |                      |  5            | 2            | 4            | 2            | false       
225,292,680,91       | 593                  |                      |                      |                      |                      |                      | 248                  |                      |                      |  5            | 2            | 5            | 2            | false       
225,292,680,91       | 593                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 2            | 5            | 2            | false       
225,292,680,91       |                      | 593                  |                      |                      |                      |                      |                      |                      |                      |  5            | 2            | 5            | 2            | false       
225,292,680,91       |                      |                      |                      | 593                  |                      |                      |                      |                      |                      |  5            | 3            | 5            | 2            | false       
225,292,680,91       |                      |                      |                      |                      | 593                  |                      |                      |                      |                      |  5            | 3            | 5            | 2            | false       
225,292,680,91,671   |                      |                      |                      |                      | 593                  |                      |                      |                      |                      |  5            | 3            | 5            | 2            | false       
225,292,91,671       | 680                  |                      |                      |                      | 593                  |                      |                      |                      |                      |  5            | 3            | 5            | 2            | false       
225,292,91,671       | 680                  |                      |                      |                      |                      | 593                  |                      |                      |                      |  5            | 3            | 5            | 2            | false       
225,292,91,671       | 680                  |                      |                      |                      |                      |                      | 593                  |                      |                      |  5            | 3            | 5            | 3            | false       
225,292,91,671       | 680                  |                      |                      |                      |                      |                      |                      |                      |                      |  5            | 3            | 5            | 3            | false       
225,292,91,671       |                      | 680                  |                      |                      |                      |                      |                      |                      |                      |  5            | 3            | 5            | 3            | false       
225,292,91,671       |                      |                      |                      | 680                  |                      |                      |                      |                      |                      |  6            | 3            | 5            | 3            | false       
225,292,91,671       |                      |                      |                      |                      | 680                  |                      |                      |                      |                      |  6            | 3            | 5            | 3            | false       
896,225,292,91,671   |                      |                      |                      |                      | 680                  |                      |                      |                      |                      |  6            | 3            | 5            | 3            | false       
896,225,91,671       | 292                  |                      |                      |                      | 680                  |                      |                      |                      |                      |  6            | 3            | 5            | 3            | false       
896,225,91,671       | 292                  |                      |                      |                      |                      | 680                  |                      |                      |                      |  6            | 3            | 5            | 3            | false       
896,225,91,671       | 292                  |                      |                      |                      |                      |                      | 680                  |                      |                      |  6            | 3            | 6            | 3            | false       
896,225,91,671       | 292                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 3            | 6            | 3            | false       
896,225,91,671       |                      | 292                  |                      |                      |                      |                      |                      |                      |                      |  6            | 3            | 6            | 3            | false       
896,225,91,671       |                      |                      |                      | 292                  |                      |                      |                      |                      |                      |  6            | 4            | 6            | 3            | false       
896,225,91,671       |                      |                      |                      |                      | 292                  |                      |                      |                      |                      |  6            | 4            | 6            | 3            | false       
896,225,904,91,671   |                      |                      |                      |                      | 292                  |                      |                      |                      |                      |  6            | 4            | 6            | 3            | false       
896,904,91,671       | 225                  |                      |                      |                      | 292                  |                      |                      |                      |                      |  6            | 4            | 6            | 3            | false       
896,904,91,671       | 225                  |                      |                      |                      |                      | 292                  |                      |                      |                      |  6            | 4            | 6            | 3            | false       
896,904,91,671       | 225                  |                      |                      |                      |                      |                      | 292                  |                      |                      |  6            | 4            | 6            | 4            | false       
896,904,91,671       | 225                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 6            | 4            | false       
896,904,91,671       |                      |                      | 225                  |                      |                      |                      |                      |                      |                      |  6            | 4            | 6            | 4            | false       
896,904,91,671       |                      |                      |                      |                      | 225                  |                      |                      |                      |                      |  6            | 4            | 6            | 4            | false       
896,904,570,91,671   |                      |                      |                      |                      | 225                  |                      |                      |                      |                      |  6            | 4            | 6            | 4            | false       
896,904,570,671      | 91                   |                      |                      |                      | 225                  |                      |                      |                      |                      |  6            | 4            | 6            | 4            | false       
896,904,570,671      | 91                   |                      |                      |                      |                      | 225                  |                      |                      |                      |  6            | 4            | 6            | 4            | false       
896,904,570,671      | 91                   |                      |                      |                      |                      |                      |                      | 225                  |                      |  6            | 4            | 7            | 4            | false       
896,904,570,671      | 91                   |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 7            | 4            | false       
896,904,570,671      |                      |                      | 91                   |                      |                      |                      |                      |                      |                      |  6            | 4            | 7            | 4            | false       
896,904,570,671      |                      |                      |                      |                      | 91                   |                      |                      |                      |                      |  6            | 4            | 7            | 4            | false       
896,904,248,570,671  |                      |                      |                      |                      | 91                   |                      |                      |                      |                      |  6            | 4            | 7            | 4            | false       
896,904,248,570      | 671                  |                      |                      |                      | 91                   |                      |                      |                      |                      |  6            | 4            | 7            | 4            | false       
896,904,248,570      | 671                  |                      |                      |                      |                      | 91                   |                      |                      |                      |  6            | 4            | 7            | 4            | false       
896,904,248,570      | 671                  |                      |                      |                      |                      |                      | 91                   |                      |                      |  6            | 4            | 8            | 4            | false       
896,904,248,570      | 671                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 8            | 4            | false       
896,904,248,570      |                      |                      | 671                  |                      |                      |                      |                      |                      |                      |  6            | 4            | 8            | 4            | false       
896,904,248,570      |                      |                      |                      |                      | 671                  |                      |                      |                      |                      |  6            | 4            | 8            | 4            | false       
896,593,904,248,570  |                      |                      |                      |                      | 671                  |                      |                      |                      |                      |  6            | 4            | 8            | 4            | false       
593,904,248,570      | 896                  |                      |                      |                      | 671                  |                      |                      |                      |                      |  6            | 4            | 8            | 4            | false       
593,904,248,570      | 896                  |                      |                      |                      |                      | 671                  |                      |                      |                      |  6            | 4            | 8            | 4            | false       
593,904,248,570      | 896                  |                      |                      |                      |                      |                      |                      | 671                  |                      |  6            | 4            | 8            | 5            | false       
593,904,248,570      | 896                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 8            | 5            | false       
593,904,248,570      |                      |                      | 896                  |                      |                      |                      |                      |                      |                      |  6            | 4            | 8            | 5            | false       
593,904,248,570      |                      |                      |                      |                      | 896                  |                      |                      |                      |                      |  6            | 4            | 8            | 5            | false       
593,248,570          | 904                  |                      |                      |                      | 896                  |                      |                      |                      |                      |  6            | 4            | 8            | 5            | false       
593,248,680,570      | 904                  |                      |                      |                      | 896                  |                      |                      |                      |                      |  6            | 4            | 8            | 5            | false       
593,248,680,570      | 904                  |                      |                      |                      |                      | 896                  |                      |                      |                      |  6            | 4            | 8            | 5            | false       
593,248,680,570      | 904                  |                      |                      |                      |                      |                      | 896                  |                      |                      |  6            | 4            | 8            | 6            | false       
593,248,680,570      | 904                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 8            | 6            | false       
593,248,680,570      |                      |                      | 904                  |                      |                      |                      |                      |                      |                      |  6            | 4            | 8            | 6            | false       
593,248,680          | 570                  |                      | 904                  |                      |                      |                      |                      |                      |                      |  6            | 4            | 8            | 6            | false       
593,248,680          | 570                  |                      |                      |                      | 904                  |                      |                      |                      |                      |  6            | 4            | 8            | 6            | false       
593,292,248,680      | 570                  |                      |                      |                      | 904                  |                      |                      |                      |                      |  6            | 4            | 8            | 6            | false       
593,292,248,680      | 570                  |                      |                      |                      |                      | 904                  |                      |                      |                      |  6            | 4            | 8            | 6            | false       
593,292,248,680      | 570                  |                      |                      |                      |                      |                      | 904                  |                      |                      |  6            | 4            | 8            | 7            | false       
593,292,248,680      | 570                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 8            | 7            | false       
593,292,248,680      |                      |                      | 570                  |                      |                      |                      |                      |                      |                      |  6            | 4            | 8            | 7            | false       
593,292,248,680      |                      |                      |                      |                      | 570                  |                      |                      |                      |                      |  6            | 4            | 8            | 7            | false       
593,225,292,248,680  |                      |                      |                      |                      | 570                  |                      |                      |                      |                      |  6            | 4            | 8            | 7            | false       
593,225,292,680      | 248                  |                      |                      |                      | 570                  |                      |                      |                      |                      |  6            | 4            | 8            | 7            | false       
593,225,292,680      | 248                  |                      |                      |                      |                      | 570                  |                      |                      |                      |  6            | 4            | 8            | 7            | false       
593,225,292,680      | 248                  |                      |                      |                      |                      |                      | 570                  |                      |                      |  6            | 4            | 9            | 7            | false       
593,225,292,680      | 248                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 9            | 7            | false       
593,225,292,680      |                      |                      | 248                  |                      |                      |                      |                      |                      |                      |  6            | 4            | 9            | 7            | false       
593,225,292,680      |                      |                      |                      |                      | 248                  |                      |                      |                      |                      |  6            | 4            | 9            | 7            | false       
593,225,292,680,91   |                      |                      |                      |                      | 248                  |                      |                      |                      |                      |  6            | 4            | 9            | 7            | false       
225,292,680,91       | 593                  |                      |                      |                      | 248                  |                      |                      |                      |                      |  6            | 4            | 9            | 7            | false       
225,292,680,91       | 593                  |                      |                      |                      |                      | 248                  |                      |                      |                      |  6            | 4            | 9            | 7            | false       
225,292,680,91       | 593                  |                      |                      |                      |                      |                      | 248                  |                      |                      |  6            | 4            | 9            | 8            | false       
225,292,680,91       | 593                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 9            | 8            | false       
225,292,680,91       |                      |                      | 593                  |                      |                      |                      |                      |                      |                      |  6            | 4            | 9            | 8            | false       
225,292,680,91       |                      |                      |                      |                      | 593                  |                      |                      |                      |                      |  6            | 4            | 9            | 8            | false       
225,292,91           | 680                  |                      |                      |                      | 593                  |                      |                      |                      |                      |  6            | 4            | 9            | 8            | false       
225,292,91,671       | 680                  |                      |                      |                      | 593                  |                      |                      |                      |                      |  6            | 4            | 9            | 8            | false       
225,292,91,671       | 680                  |                      |                      |                      |                      | 593                  |                      |                      |                      |  6            | 4            | 9            | 8            | false       
225,292,91,671       | 680                  |                      |                      |                      |                      |                      | 593                  |                      |                      |  6            | 4            | 9            | 9            | false       
225,292,91,671       | 680                  |                      |                      |                      |                      |                      |                      |                      |                      |  6            | 4            | 9            | 9            | false       
225,292,91,671       |                      |                      | 680                  |                      |                      |                      |                      |                      |                      |  6            | 4            | 9            | 9            | false       
225,292,91,671       |                      |                      |                      |                      | 680                  |                      |                      |                      |                      |  6            | 4            | 9            | 9            | false       
896,225,292,91,671   |                      |                      |                      |                      | 680                  |                      |                      |                      |                      |  6            | 4            | 9            | 9            | false       
896,225,91,671       | 292                  |                      |                      |                      | 680                  |                      |                      |                      |                      |  6            | 4            | 9            | 9            | false       
896,225,91,671       | 292                  |                      |                      |                      |                      | 680                  |                      |                      |                      |  6            | 4            | 9            | 9            | false       
