=== Voting System Log ===
<<<<<<< HEAD
Waiting              | Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | 
                     | 994                  | 584                  |                      |                      | 572                  |                      |                      |                      |                      |                      | 
                     | 994                  | 584                  |                      |                      |                      | 572                  |                      |                      |                      |                      | 
                     | 994                  | 584                  |                      |                      |                      | 572                  |                      |                      |                      |                      | 
                     | 994                  | 584                  |                      |                      |                      |                      | 572                  |                      |                      |                      | 
                     | 994                  | 584                  |                      |                      |                      |                      | 572                  |                      |                      |                      | 
                     | 994                  | 584                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 994                  |                      | 584                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 994                  |                      |                      |                      | 584                  |                      |                      |                      |                      |                      | 
                     | 994                  |                      |                      |                      |                      | 584                  |                      |                      |                      |                      | 
                     | 994,316              |                      |                      |                      |                      | 584                  |                      |                      |                      |                      | 
                     | 994,316              |                      |                      |                      |                      |                      | 584                  |                      |                      |                      | 
                     | 994,316              |                      |                      |                      |                      |                      |                      | 584                  |                      |                      | 
                     | 994,316              |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 994,316              |                      |                      |                      | 584                  |                      |                      |                      |                      |                      | 
                     | 994,316              |                      |                      |                      |                      | 584                  |                      |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      |                      | 584                  |                      |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      |                      |                      | 584                  |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      |                      |                      |                      |                      | 584                  |                      | 
                     | 994,316,445          |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      | 584                  |                      |                      |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      |                      | 584                  |                      |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      | 584                  |                      |                      |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      | 584                  |                      |                      |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      |                      |                      | 584                  |                      |                      |                      | 
                     | 994,316,445          |                      |                      |                      |                      |                      |                      | 584                  |                      |                      | 
                     | 994,316,445          |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 316,445              | 994                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,316,445          | 994                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,316,445          | 994                  |                      |                      |                      | 584                  |                      |                      |                      |                      | 
                     | 145,316,445          | 994                  |                      |                      |                      |                      | 584                  |                      |                      |                      | 
                     | 145,316,445          | 994                  |                      |                      |                      |                      |                      | 584                  |                      |                      | 
                     | 145,316,445          | 994                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,316,445          |                      |                      | 994                  |                      |                      |                      |                      |                      |                      | 
                     | 145,316,445          |                      |                      |                      |                      | 994                  |                      |                      |                      |                      | 
                     | 145,445              | 316                  |                      |                      |                      | 994                  |                      |                      |                      |                      | 
                     | 145,810,445          | 316                  |                      |                      |                      | 994                  |                      |                      |                      |                      | 
                     | 145,810,445          | 316                  |                      |                      |                      |                      | 994                  |                      |                      |                      | 
                     | 145,810,445          | 316                  |                      |                      |                      |                      |                      | 994                  |                      |                      | 
                     | 145,810,445          | 316                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,810,445          |                      | 316                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,810,445          |                      |                      |                      | 316                  |                      |                      |                      |                      |                      | 
                     | 145,810,445          |                      |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 145,810              | 445                  |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 145,180,810          | 445                  |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 145,180,810          | 445                  |                      |                      |                      |                      | 316                  |                      |                      |                      | 
                     | 145,180,810          | 445                  |                      |                      |                      |                      |                      | 316                  |                      |                      | 
                     | 145,180,810          | 445                  |                      |                      |                      |                      |                      | 316                  |                      |                      | 
                     | 145,180,810          | 445                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,180,810          |                      |                      | 445                  |                      |                      |                      |                      |                      |                      | 
                     | 145,180,810          |                      |                      |                      |                      | 445                  |                      |                      |                      |                      | 
                     | 145,180,810          |                      |                      |                      |                      | 445                  |                      |                      |                      |                      | 
                     | 180,810              | 145                  |                      |                      |                      | 445                  |                      |                      |                      |                      | 
                     | 145,180,810          |                      |                      |                      |                      | 445                  |                      |                      |                      |                      | 
                     | 145,180,810,316      |                      |                      |                      |                      | 445                  |                      |                      |                      |                      | 
                     | 145,180,810,316      |                      |                      |                      |                      |                      | 445                  |                      |                      |                      | 
                     | 145,180,810,316      |                      |                      |                      |                      |                      |                      | 445                  |                      |                      | 
                     | 145,180,810,316      |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 145,180,810,316      |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 180,810,316          |                      | 145                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 180,810,316          | 145                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 180,810,316          |                      |                      | 145                  |                      |                      |                      |                      |                      |                      | 
                     | 180,810,316          |                      |                      |                      |                      | 145                  |                      |                      |                      |                      | 
                     | 180,316              | 810                  |                      |                      |                      | 145                  |                      |                      |                      |                      | 
                     | 180,316,588          | 810                  |                      |                      |                      | 145                  |                      |                      |                      |                      | 
                     | 180,316,588          | 810                  |                      |                      |                      |                      | 145                  |                      |                      |                      | 
                     | 180,316,588          | 810                  |                      |                      |                      |                      |                      |                      | 145                  |                      | 
                     | 180,316,588          | 810                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 180,316,588          | 810                  |                      |                      | 145                  |                      |                      |                      |                      |                      | 
                     | 180,316,588          | 810                  |                      |                      |                      | 145                  |                      |                      |                      |                      | 
                     | 180,265,316,588      | 810                  |                      |                      |                      | 145                  |                      |                      |                      |                      | 
                     | 180,265,316,588      | 810                  |                      |                      |                      |                      | 145                  |                      |                      |                      | 
                     | 180,265,316,588      | 810                  |                      |                      |                      |                      |                      | 145                  |                      |                      | 
                     | 180,265,316,588      | 810                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 180,265,316,588      |                      | 810                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 180,265,316,588      |                      |                      |                      | 810                  |                      |                      |                      |                      |                      | 
                     | 180,265,316,588      |                      |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 265,316,588          | 180                  |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 265,316,588,972      | 180                  |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 265,316,588,972      | 180                  |                      |                      |                      |                      | 810                  |                      |                      |                      | 
                     | 265,316,588,972      | 180                  |                      |                      |                      |                      |                      | 810                  |                      |                      | 
                     | 265,316,588,972      | 180                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 265,316,588,972      |                      | 180                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 265,316,588,972      |                      |                      |                      | 180                  |                      |                      |                      |                      |                      | 
                     | 265,316,588,972      |                      |                      |                      |                      | 180                  |                      |                      |                      |                      | 
                     | 265,588,972          | 316                  |                      |                      |                      | 180                  |                      |                      |                      |                      | 
                     | 265,810,588,972      | 316                  |                      |                      |                      | 180                  |                      |                      |                      |                      | 
                     | 265,810,588,972      | 316                  |                      |                      |                      |                      | 180                  |                      |                      |                      | 
                     | 265,810,588,972      | 316                  |                      |                      |                      |                      |                      | 180                  |                      |                      | 
                     | 265,810,588,972      | 316                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 265,810,588,972      |                      |                      | 316                  |                      |                      |                      |                      |                      |                      | 
                     | 265,810,588,972      |                      |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 265,810,972          | 588                  |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 265,810,972          | 588                  |                      |                      |                      | 316                  |                      |                      |                      |                      | 
                     | 265,810,972          | 588                  |                      |                      |                      |                      | 316                  |                      |                      |                      | 
                     | 265,810,972          | 588                  |                      |                      |                      |                      |                      | 316                  |                      |                      | 
                     | 265,810,972          | 588                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 265,810,972          |                      | 588                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 265,810,972          |                      |                      |                      | 588                  |                      |                      |                      |                      |                      | 
                     | 265,810,972          |                      |                      |                      |                      | 588                  |                      |                      |                      |                      | 
                     | 810,972              | 265                  |                      |                      |                      | 588                  |                      |                      |                      |                      | 
                     | 810,972,429          | 265                  |                      |                      |                      | 588                  |                      |                      |                      |                      | 
                     | 810,972,429          | 265                  |                      |                      |                      |                      | 588                  |                      |                      |                      | 
                     | 810,972,429          | 265                  |                      |                      |                      |                      | 588                  |                      |                      |                      | 
                     | 810,972,429          | 265                  |                      |                      |                      |                      |                      | 588                  |                      |                      | 
                     | 810,972,429          | 265                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 810,972,429          |                      | 265                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 810,972,429          |                      |                      |                      | 265                  |                      |                      |                      |                      |                      | 
                     | 810,972,429          |                      |                      |                      |                      | 265                  |                      |                      |                      |                      | 
                     | 810,429              | 972                  |                      |                      |                      | 265                  |                      |                      |                      |                      | 
                     | 913,810,429          | 972                  |                      |                      |                      | 265                  |                      |                      |                      |                      | 
                     | 913,810,429          | 972                  |                      |                      |                      |                      | 265                  |                      |                      |                      | 
                     | 913,810,429          | 972                  |                      |                      |                      |                      |                      |                      | 265                  |                      | 
                     | 913,810,429          | 972                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 913,810,429          | 972                  |                      |                      | 265                  |                      |                      |                      |                      |                      | 
                     | 913,810,429          | 972                  |                      |                      |                      | 265                  |                      |                      |                      |                      | 
                     | 913,810,429,910      | 972                  |                      |                      |                      | 265                  |                      |                      |                      |                      | 
                     | 913,810,429,910      | 972                  |                      |                      |                      |                      | 265                  |                      |                      |                      | 
                     | 913,810,429,910      | 972                  |                      |                      |                      |                      |                      | 265                  |                      |                      | 
                     | 913,810,429,910      | 972                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 913,810,429,910      |                      | 972                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 913,810,429,910      |                      |                      |                      | 972                  |                      |                      |                      |                      |                      | 
                     | 913,810,429,910      |                      |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 913,429,910          | 810                  |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 913,429,910          | 810                  |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 913,429,910          | 810                  |                      |                      |                      |                      | 972                  |                      |                      |                      | 
                     | 913,429,910          | 810                  |                      |                      |                      |                      |                      | 972                  |                      |                      | 
                     | 913,429,910          | 810                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 913,429,910          |                      |                      | 810                  |                      |                      |                      |                      |                      |                      | 
                     | 913,429,910          |                      |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 913,910              | 429                  |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 913,316,910          | 429                  |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 913,316,910          | 429                  |                      |                      |                      |                      | 810                  |                      |                      |                      | 
                     | 913,316,910          | 429                  |                      |                      |                      |                      |                      | 810                  |                      |                      | 
                     | 913,316,910          | 429                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 913,316,910          |                      | 429                  |                      |                      |                      |                      |                      |                      |                      | 
