=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | 
416,837,173,207      |                      |                      |                      |                      | 46                   |                      |                      |                      | 
416,20,837,173,207   |                      |                      |                      |                      | 46                   |                      |                      |                      | 
416,20,837,207       | 173                  |                      |                      |                      | 46                   |                      |                      |                      | 
416,20,837,207       | 173                  |                      |                      |                      |                      |                      |                      |                      | 
416,20,837,207       |                      | 173                  |                      |                      |                      |                      |                      |                      | 
416,20,837,207       |                      |                      |                      | 173                  |                      |                      |                      |                      | 
416,20,837,207       |                      |                      |                      |                      | 173                  |                      |                      |                      | 
416,659,20,837,207   |                      |                      |                      |                      | 173                  |                      |                      |                      | 
416,659,20,837       | 207                  |                      |                      |                      | 173                  |                      |                      |                      | 
416,659,20,837       | 207                  |                      |                      |                      |                      |                      |                      |                      | 
416,659,20,837       |                      | 207                  |                      |                      |                      |                      |                      |                      | 
416,659,20,837       |                      |                      |                      | 207                  |                      |                      |                      |                      | 
416,659,20,837       |                      |                      |                      |                      | 207                  |                      |                      |                      | 
416,659,20,837,763   |                      |                      |                      |                      | 207                  |                      |                      |                      | 
416,659,20,763       | 837                  |                      |                      |                      | 207                  |                      |                      |                      | 
416,659,20,763       | 837                  |                      |                      |                      |                      |                      |                      |                      | 
416,659,20,763       |                      | 837                  |                      |                      |                      |                      |                      |                      | 
416,659,20,763       |                      |                      |                      | 837                  |                      |                      |                      |                      | 
416,659,20,763       |                      |                      |                      |                      | 837                  |                      |                      |                      | 
416,241,659,20,763   |                      |                      |                      |                      | 837                  |                      |                      |                      | 
241,659,20,763       | 416                  |                      |                      |                      | 837                  |                      |                      |                      | 
241,659,20,763       | 416                  |                      |                      |                      |                      | 837                  |                      |                      | 
241,659,20,763       | 416                  |                      |                      |                      |                      |                      | 837                  |                      | 
241,659,20,763       | 416                  |                      |                      |                      |                      |                      |                      |                      | 
241,659,20,763       |                      | 416                  |                      |                      |                      |                      |                      |                      | 
241,659,20,763       |                      |                      |                      | 416                  |                      |                      |                      |                      | 
241,659,20,763       |                      |                      |                      |                      | 416                  |                      |                      |                      | 
241,659,763          | 20                   |                      |                      |                      | 416                  |                      |                      |                      | 
241,659,763,173      | 20                   |                      |                      |                      | 416                  |                      |                      |                      | 
241,659,763,173      | 20                   |                      |                      |                      |                      |                      |                      |                      | 
241,659,763,173      |                      |                      | 20                   |                      |                      |                      |                      |                      | 
241,659,763,173      |                      |                      |                      |                      | 20                   |                      |                      |                      | 
832,241,659,763,173  |                      |                      |                      |                      | 20                   |                      |                      |                      | 
832,241,763,173      | 659                  |                      |                      |                      | 20                   |                      |                      |                      | 
832,241,763,173      | 659                  |                      |                      |                      |                      |                      |                      |                      | 
832,241,763,173      |                      | 659                  |                      |                      |                      |                      |                      |                      | 
832,241,763,173      |                      |                      |                      | 659                  |                      |                      |                      |                      | 
832,241,763,173      |                      |                      |                      |                      | 659                  |                      |                      |                      | 
832,241,763,700,173  |                      |                      |                      |                      | 659                  |                      |                      |                      | 
832,241,700,173      | 763                  |                      |                      |                      | 659                  |                      |                      |                      | 
832,241,700,173      | 763                  |                      |                      |                      |                      |                      |                      |                      | 
832,241,700,173      |                      | 763                  |                      |                      |                      |                      |                      |                      | 
832,241,700,173      |                      |                      |                      | 763                  |                      |                      |                      |                      | 
832,241,700,173      |                      |                      |                      |                      | 763                  |                      |                      |                      | 
832,700,173          | 241                  |                      |                      |                      | 763                  |                      |                      |                      | 
832,700,173,559      | 241                  |                      |                      |                      | 763                  |                      |                      |                      | 
832,700,173,559      | 241                  |                      |                      |                      |                      |                      |                      |                      | 
832,700,173,559      |                      | 241                  |                      |                      |                      |                      |                      |                      | 
832,700,173,559      |                      |                      |                      | 241                  |                      |                      |                      |                      | 
832,700,173,559      |                      |                      |                      |                      | 241                  |                      |                      |                      | 
832,700,559          | 173                  |                      |                      |                      | 241                  |                      |                      |                      | 
832,664,700,559      | 173                  |                      |                      |                      | 241                  |                      |                      |                      | 
832,664,700,559      | 173                  |                      |                      |                      |                      |                      |                      |                      | 
832,664,700,559      |                      |                      | 173                  |                      |                      |                      |                      |                      | 
832,664,700,559      |                      |                      |                      |                      | 173                  |                      |                      |                      | 
832,707,664,700,559  |                      |                      |                      |                      | 173                  |                      |                      |                      | 
707,664,700,559      | 832                  |                      |                      |                      | 173                  |                      |                      |                      | 
707,664,700,559      | 832                  |                      |                      |                      |                      |                      |                      |                      | 
707,664,700,559      |                      | 832                  |                      |                      |                      |                      |                      |                      | 
707,664,700,559      |                      |                      |                      | 832                  |                      |                      |                      |                      | 
707,664,700,559      |                      |                      |                      |                      | 832                  |                      |                      |                      | 
707,664,559          | 700                  |                      |                      |                      | 832                  |                      |                      |                      | 
33,707,664,559       | 700                  |                      |                      |                      | 832                  |                      |                      |                      | 
33,707,664,559       | 700                  |                      |                      |                      |                      |                      |                      |                      | 
33,707,664,559       |                      | 700                  |                      |                      |                      |                      |                      |                      | 
33,707,664,559       |                      |                      |                      | 700                  |                      |                      |                      |                      | 
33,707,664,559       |                      |                      |                      |                      | 700                  |                      |                      |                      | 
832,33,707,664,559   |                      |                      |                      |                      | 700                  |                      |                      |                      | 
832,33,707,664       | 559                  |                      |                      |                      | 700                  |                      |                      |                      | 
832,33,707,664       | 559                  |                      |                      |                      |                      |                      |                      |                      | 
832,33,707,664       |                      | 559                  |                      |                      |                      |                      |                      |                      | 
832,33,707,664       |                      |                      |                      | 559                  |                      |                      |                      |                      | 
832,33,707,664       |                      |                      |                      |                      | 559                  |                      |                      |                      | 
832,33,707,612,664   |                      |                      |                      |                      | 559                  |                      |                      |                      | 
832,33,707,612       | 664                  |                      |                      |                      | 559                  |                      |                      |                      | 
832,33,707,612       | 664                  |                      |                      |                      |                      |                      |                      |                      | 
832,33,707,612       |                      | 664                  |                      |                      |                      |                      |                      |                      | 
832,33,707,612       |                      |                      |                      | 664                  |                      |                      |                      |                      | 
832,33,707,612       |                      |                      |                      |                      | 664                  |                      |                      |                      | 
832,33,612           | 707                  |                      |                      |                      | 664                  |                      |                      |                      | 
832,33,612,484       | 707                  |                      |                      |                      | 664                  |                      |                      |                      | 
832,33,612,484       | 707                  |                      |                      |                      |                      | 664                  |                      |                      | 
832,33,612,484       | 707                  |                      |                      |                      |                      |                      |                      |                      | 
832,33,612,484       |                      | 707                  |                      |                      |                      |                      |                      |                      | 
832,33,612,484       |                      |                      |                      | 707                  |                      |                      |                      |                      | 
832,33,612,484       |                      |                      |                      |                      | 707                  |                      |                      |                      | 
832,33,612,484,808   |                      |                      |                      |                      | 707                  |                      |                      |                      | 
832,612,484,808      | 33                   |                      |                      |                      | 707                  |                      |                      |                      | 
832,612,484,808      | 33                   |                      |                      |                      |                      | 707                  |                      |                      | 
832,612,484,808      | 33                   |                      |                      |                      |                      |                      | 707                  |                      | 
832,612,484,808      | 33                   |                      |                      |                      |                      |                      |                      |                      | 
832,612,484,808      |                      | 33                   |                      |                      |                      |                      |                      |                      | 
832,612,484,808      |                      |                      |                      | 33                   |                      |                      |                      |                      | 
832,612,484,808      |                      |                      |                      |                      | 33                   |                      |                      |                      | 
612,484,808          | 832                  |                      |                      |                      | 33                   |                      |                      |                      | 
612,484,808,859      | 832                  |                      |                      |                      | 33                   |                      |                      |                      | 
612,484,808,859      | 832                  |                      |                      |                      |                      |                      |                      |                      | 
612,484,808,859      |                      |                      | 832                  |                      |                      |                      |                      |                      | 
612,484,808,859      |                      |                      |                      |                      | 832                  |                      |                      |                      | 
484,808,859          | 612                  |                      |                      |                      | 832                  |                      |                      |                      | 
547,484,808,859      | 612                  |                      |                      |                      | 832                  |                      |                      |                      | 
547,484,808,859      | 612                  |                      |                      |                      |                      |                      |                      |                      | 
547,484,808,859      |                      | 612                  |                      |                      |                      |                      |                      |                      | 
547,484,808,859      |                      |                      |                      | 612                  |                      |                      |                      |                      | 
547,484,808,859      |                      |                      |                      |                      | 612                  |                      |                      |                      | 
547,808,859          | 484                  |                      |                      |                      | 612                  |                      |                      |                      | 
547,389,808,859      | 484                  |                      |                      |                      | 612                  |                      |                      |                      | 
547,389,808,859      | 484                  |                      |                      |                      |                      |                      |                      |                      | 
547,389,808,859      |                      | 484                  |                      |                      |                      |                      |                      |                      | 
547,389,808,859      |                      |                      |                      | 484                  |                      |                      |                      |                      | 
547,389,808,859      |                      |                      |                      |                      | 484                  |                      |                      |                      | 
547,389,808,859,685  |                      |                      |                      |                      | 484                  |                      |                      |                      | 
547,389,859,685      | 808                  |                      |                      |                      | 484                  |                      |                      |                      | 
547,389,859,685      | 808                  |                      |                      |                      |                      |                      |                      |                      | 
547,389,859,685      |                      | 808                  |                      |                      |                      |                      |                      |                      | 
547,389,859,685      |                      |                      |                      | 808                  |                      |                      |                      |                      | 
547,389,859,685      |                      |                      |                      |                      | 808                  |                      |                      |                      | 
547,389,823,859,685  |                      |                      |                      |                      | 808                  |                      |                      |                      | 
547,389,823,685      | 859                  |                      |                      |                      | 808                  |                      |                      |                      | 
547,389,823,685      | 859                  |                      |                      |                      |                      |                      |                      |                      | 
547,389,823,685      |                      | 859                  |                      |                      |                      |                      |                      |                      | 
547,389,823,685      |                      |                      |                      | 859                  |                      |                      |                      |                      | 
547,389,823,685      |                      |                      |                      |                      | 859                  |                      |                      |                      | 
389,823,685          | 547                  |                      |                      |                      | 859                  |                      |                      |                      | 
389,823,43,685       | 547                  |                      |                      |                      | 859                  |                      |                      |                      | 
389,823,43,685       | 547                  |                      |                      |                      |                      |                      |                      |                      | 
389,823,43,685       |                      | 547                  |                      |                      |                      |                      |                      |                      | 
389,823,43,685       |                      |                      |                      | 547                  |                      |                      |                      |                      | 
389,823,43,685       |                      |                      |                      |                      | 547                  |                      |                      |                      | 
823,43,685           | 389                  |                      |                      |                      | 547                  |                      |                      |                      | 
21,823,43,685        | 389                  |                      |                      |                      | 547                  |                      |                      |                      | 
21,823,43,685        | 389                  |                      |                      |                      |                      |                      |                      |                      | 
21,823,43,685        |                      | 389                  |                      |                      |                      |                      |                      |                      | 
21,823,43,685        |                      |                      |                      | 389                  |                      |                      |                      |                      | 
21,823,43,685        |                      |                      |                      |                      | 389                  |                      |                      |                      | 
21,823,43,411,685    |                      |                      |                      |                      | 389                  |                      |                      |                      | 
21,823,43,411        | 685                  |                      |                      |                      | 389                  |                      |                      |                      | 
21,823,43,411        | 685                  |                      |                      |                      |                      |                      |                      |                      | 
21,823,43,411        |                      | 685                  |                      |                      |                      |                      |                      |                      | 
21,823,43,411        |                      |                      |                      | 685                  |                      |                      |                      |                      | 
21,823,43,411        |                      |                      |                      |                      | 685                  |                      |                      |                      | 
21,43,411            | 823                  |                      |                      |                      | 685                  |                      |                      |                      | 
450,21,43,411        | 823                  |                      |                      |                      | 685                  |                      |                      |                      | 
450,21,43,411        | 823                  |                      |                      |                      |                      |                      |                      |                      | 
450,21,43,411        |                      | 823                  |                      |                      |                      |                      |                      |                      | 
450,21,43,411        |                      |                      |                      | 823                  |                      |                      |                      |                      | 
450,21,43,411        |                      |                      |                      |                      | 823                  |                      |                      |                      | 
450,21,983,43,411    |                      |                      |                      |                      | 823                  |                      |                      |                      | 
450,21,983,411       | 43                   |                      |                      |                      | 823                  |                      |                      |                      | 
450,21,983,411       | 43                   |                      |                      |                      |                      |                      |                      |                      | 
450,21,983,411       |                      | 43                   |                      |                      |                      |                      |                      |                      | 
450,21,983,411       |                      |                      |                      | 43                   |                      |                      |                      |                      | 
450,21,983,411       |                      |                      |                      |                      | 43                   |                      |                      |                      | 
450,21,613,983,411   |                      |                      |                      |                      | 43                   |                      |                      |                      | 
450,613,983,411      | 21                   |                      |                      |                      | 43                   |                      |                      |                      | 
450,613,983,411      | 21                   |                      |                      |                      |                      |                      |                      |                      | 
450,613,983,411      |                      | 21                   |                      |                      |                      |                      |                      |                      | 
450,613,983,411      |                      |                      |                      | 21                   |                      |                      |                      |                      | 
450,613,983,411      |                      |                      |                      |                      | 21                   |                      |                      |                      | 
289,450,613,983,411  |                      |                      |                      |                      | 21                   |                      |                      |                      | 
289,450,613,983      | 411                  |                      |                      |                      | 21                   |                      |                      |                      | 
289,450,613,983      | 411                  |                      |                      |                      |                      |                      |                      |                      | 
289,450,613,983      |                      | 411                  |                      |                      |                      |                      |                      |                      | 
289,450,613,983      |                      |                      |                      | 411                  |                      |                      |                      |                      | 
289,450,613,983      |                      |                      |                      |                      | 411                  |                      |                      |                      | 
289,450,613,502,983  |                      |                      |                      |                      | 411                  |                      |                      |                      | 
289,613,502,983      | 450                  |                      |                      |                      | 411                  |                      |                      |                      | 
289,613,502,983      | 450                  |                      |                      |                      |                      |                      |                      |                      | 
289,613,502,983      |                      | 450                  |                      |                      |                      |                      |                      |                      | 
289,613,502,983      |                      |                      |                      | 450                  |                      |                      |                      |                      | 
289,613,502,983      |                      |                      |                      |                      | 450                  |                      |                      |                      | 
289,611,613,502,983  |                      |                      |                      |                      | 450                  |                      |                      |                      | 
289,611,613,502      | 983                  |                      |                      |                      | 450                  |                      |                      |                      | 
289,611,613,502      | 983                  |                      |                      |                      |                      |                      |                      |                      | 
289,611,613,502      |                      | 983                  |                      |                      |                      |                      |                      |                      | 
289,611,613,502      |                      |                      |                      | 983                  |                      |                      |                      |                      | 
289,611,502          | 613                  |                      |                      | 983                  |                      |                      |                      |                      | 
289,611,502          | 613                  |                      |                      |                      | 983                  |                      |                      |                      | 
289,611,502,989      | 613                  |                      |                      |                      | 983                  |                      |                      |                      | 
289,611,502,989      | 613                  |                      |                      |                      |                      |                      |                      |                      | 
289,611,502,989      |                      | 613                  |                      |                      |                      |                      |                      |                      | 
289,611,502,989      |                      |                      |                      | 613                  |                      |                      |                      |                      | 
289,611,502,989      |                      |                      |                      |                      | 613                  |                      |                      |                      | 
289,497,611,502,989  |                      |                      |                      |                      | 613                  |                      |                      |                      | 
497,611,502,989      | 289                  |                      |                      |                      | 613                  |                      |                      |                      | 
497,611,502,989      | 289                  |                      |                      |                      |                      |                      |                      |                      | 
497,611,502,989      |                      | 289                  |                      |                      |                      |                      |                      |                      | 
497,611,502,989      |                      |                      |                      | 289                  |                      |                      |                      |                      | 
497,611,502,989      |                      |                      |                      |                      | 289                  |                      |                      |                      | 
497,611,502,989,189  |                      |                      |                      |                      | 289                  |                      |                      |                      | 
497,611,989,189      | 502                  |                      |                      |                      | 289                  |                      |                      |                      | 
497,611,989,189      | 502                  |                      |                      |                      |                      |                      |                      |                      | 
497,611,989,189      |                      | 502                  |                      |                      |                      |                      |                      |                      | 
497,611,989,189      |                      |                      |                      | 502                  |                      |                      |                      |                      | 
497,989,189          | 611                  |                      |                      | 502                  |                      |                      |                      |                      | 
497,989,189          | 611                  |                      |                      |                      | 502                  |                      |                      |                      | 
497,26,989,189       | 611                  |                      |                      |                      | 502                  |                      |                      |                      | 
497,26,989,189       | 611                  |                      |                      |                      |                      |                      |                      |                      | 
497,26,989,189       |                      | 611                  |                      |                      |                      |                      |                      |                      | 
497,26,989,189       |                      |                      |                      | 611                  |                      |                      |                      |                      | 
497,26,989,189       |                      |                      |                      |                      | 611                  |                      |                      |                      | 
497,26,189           | 989                  |                      |                      |                      | 611                  |                      |                      |                      | 
497,849,26,189       | 989                  |                      |                      |                      | 611                  |                      |                      |                      | 
497,849,26,189       | 989                  |                      |                      |                      |                      |                      |                      |                      | 
497,849,26,189       |                      | 989                  |                      |                      |                      |                      |                      |                      | 
497,849,26,189       |                      |                      |                      | 989                  |                      |                      |                      |                      | 
497,849,26,189       |                      |                      |                      |                      | 989                  |                      |                      |                      | 
849,26,189           | 497                  |                      |                      |                      | 989                  |                      |                      |                      | 
849,376,26,189       | 497                  |                      |                      |                      | 989                  |                      |                      |                      | 
849,376,26,189       | 497                  |                      |                      |                      |                      |                      |                      |                      | 
849,376,26,189       |                      | 497                  |                      |                      |                      |                      |                      |                      | 
849,376,26,189       |                      |                      |                      | 497                  |                      |                      |                      |                      | 
849,376,26,189       |                      |                      |                      |                      | 497                  |                      |                      |                      | 
849,376,26,572,189   |                      |                      |                      |                      | 497                  |                      |                      |                      | 
849,376,26,572       | 189                  |                      |                      |                      | 497                  |                      |                      |                      | 
849,376,26,572       | 189                  |                      |                      |                      |                      |                      |                      |                      | 
849,376,26,572       |                      | 189                  |                      |                      |                      |                      |                      |                      | 
849,376,26,572       |                      |                      |                      | 189                  |                      |                      |                      |                      | 
849,376,26,572       |                      |                      |                      |                      | 189                  |                      |                      |                      | 
849,376,572          | 26                   |                      |                      |                      | 189                  |                      |                      |                      | 
849,376,664,572      | 26                   |                      |                      |                      | 189                  |                      |                      |                      | 
849,376,664,572      | 26                   |                      |                      |                      |                      |                      |                      |                      | 
849,376,664,572      |                      | 26                   |                      |                      |                      |                      |                      |                      | 
849,376,664,572      |                      |                      |                      | 26                   |                      |                      |                      |                      | 
849,376,664,572      |                      |                      |                      |                      | 26                   |                      |                      |                      | 
849,743,376,664,572  |                      |                      |                      |                      | 26                   |                      |                      |                      | 
743,376,664,572      | 849                  |                      |                      |                      | 26                   |                      |                      |                      | 
743,376,664,572      | 849                  |                      |                      |                      |                      |                      |                      |                      | 
743,376,664,572      |                      | 849                  |                      |                      |                      |                      |                      |                      | 
743,376,664,572      |                      |                      |                      | 849                  |                      |                      |                      |                      | 
743,376,664,572      |                      |                      |                      |                      | 849                  |                      |                      |                      | 
213,743,376,664,572  |                      |                      |                      |                      | 849                  |                      |                      |                      | 
213,743,664,572      | 376                  |                      |                      |                      | 849                  |                      |                      |                      | 
213,743,664,572      | 376                  |                      |                      |                      |                      | 849                  |                      |                      | 
213,743,664,572      | 376                  |                      |                      |                      |                      |                      |                      |                      | 
213,743,664,572      |                      | 376                  |                      |                      |                      |                      |                      |                      | 
213,743,664,572      |                      |                      |                      | 376                  |                      |                      |                      |                      | 
213,743,664,572      |                      |                      |                      |                      | 376                  |                      |                      |                      | 
213,743,664,634,572  |                      |                      |                      |                      | 376                  |                      |                      |                      | 
213,743,664,634      | 572                  |                      |                      |                      | 376                  |                      |                      |                      | 
213,743,664,634      | 572                  |                      |                      |                      |                      |                      |                      |                      | 
213,743,664,634      |                      | 572                  |                      |                      |                      |                      |                      |                      | 
213,743,664,634      |                      |                      |                      | 572                  |                      |                      |                      |                      | 
213,743,634          | 664                  |                      |                      | 572                  |                      |                      |                      |                      | 
213,743,634          | 664                  |                      |                      |                      | 572                  |                      |                      |                      | 
962,213,743,634      | 664                  |                      |                      |                      | 572                  |                      |                      |                      | 
962,213,743,634      | 664                  |                      |                      |                      |                      |                      |                      |                      | 
962,213,743,634      |                      |                      | 664                  |                      |                      |                      |                      |                      | 
962,213,743,634      |                      |                      |                      |                      | 664                  |                      |                      |                      | 
769,962,213,743,634  |                      |                      |                      |                      | 664                  |                      |                      |                      | 
769,962,213,634      | 743                  |                      |                      |                      | 664                  |                      |                      |                      | 
769,962,213,634      | 743                  |                      |                      |                      |                      |                      |                      |                      | 
769,962,213,634      |                      | 743                  |                      |                      |                      |                      |                      |                      | 
769,962,213,634      |                      |                      |                      | 743                  |                      |                      |                      |                      | 
769,962,213,634      |                      |                      |                      |                      | 743                  |                      |                      |                      | 
769,962,213,634,382  |                      |                      |                      |                      | 743                  |                      |                      |                      | 
769,962,634,382      | 213                  |                      |                      |                      | 743                  |                      |                      |                      | 
769,962,634,382      | 213                  |                      |                      |                      |                      |                      |                      |                      | 
769,962,634,382      |                      | 213                  |                      |                      |                      |                      |                      |                      | 
769,962,634,382      |                      |                      |                      | 213                  |                      |                      |                      |                      | 
769,962,634,382      |                      |                      |                      |                      | 213                  |                      |                      |                      | 
769,962,634,382,623  |                      |                      |                      |                      | 213                  |                      |                      |                      | 
769,962,382,623      | 634                  |                      |                      |                      | 213                  |                      |                      |                      | 
769,962,382,623      | 634                  |                      |                      |                      |                      | 213                  |                      |                      | 
769,962,382,623      | 634                  |                      |                      |                      |                      |                      |                      |                      | 
769,962,382,623      |                      | 634                  |                      |                      |                      |                      |                      |                      | 
769,962,382,623      |                      |                      |                      | 634                  |                      |                      |                      |                      | 
769,962,382,623      |                      |                      |                      |                      | 634                  |                      |                      |                      | 
769,962,876,382,623  |                      |                      |                      |                      | 634                  |                      |                      |                      | 
769,876,382,623      | 962                  |                      |                      |                      | 634                  |                      |                      |                      | 
769,876,382,623      | 962                  |                      |                      |                      |                      |                      |                      |                      | 
769,876,382,623      |                      | 962                  |                      |                      |                      |                      |                      |                      | 
769,876,382,623      |                      |                      |                      | 962                  |                      |                      |                      |                      | 
769,876,382,623      |                      |                      |                      |                      | 962                  |                      |                      |                      | 
769,149,876,382,623  |                      |                      |                      |                      | 962                  |                      |                      |                      | 
149,876,382,623      | 769                  |                      |                      |                      | 962                  |                      |                      |                      | 
149,876,382,623      | 769                  |                      |                      |                      |                      |                      |                      |                      | 
149,876,382,623      |                      | 769                  |                      |                      |                      |                      |                      |                      | 
149,876,382,623      |                      |                      |                      | 769                  |                      |                      |                      |                      | 
149,876,382,623      |                      |                      |                      |                      | 769                  |                      |                      |                      | 
149,876,623          | 382                  |                      |                      |                      | 769                  |                      |                      |                      | 
149,714,876,623      | 382                  |                      |                      |                      | 769                  |                      |                      |                      | 
149,714,876,623      | 382                  |                      |                      |                      |                      |                      |                      |                      | 
149,714,876,623      |                      | 382                  |                      |                      |                      |                      |                      |                      | 
149,714,876,623      |                      |                      |                      | 382                  |                      |                      |                      |                      | 
149,714,876,623      |                      |                      |                      |                      | 382                  |                      |                      |                      | 
149,714,876,623,47   |                      |                      |                      |                      | 382                  |                      |                      |                      | 
149,714,876,47       | 623                  |                      |                      |                      | 382                  |                      |                      |                      | 
149,714,876,47       | 623                  |                      |                      |                      |                      |                      |                      |                      | 
149,714,876,47       |                      | 623                  |                      |                      |                      |                      |                      |                      | 
149,714,876,47       |                      |                      |                      | 623                  |                      |                      |                      |                      | 
149,714,876,47       |                      |                      |                      |                      | 623                  |                      |                      |                      | 
149,714,778,876,47   |                      |                      |                      |                      | 623                  |                      |                      |                      | 
149,714,778,47       | 876                  |                      |                      |                      | 623                  |                      |                      |                      | 
149,714,778,47       | 876                  |                      |                      |                      |                      |                      |                      |                      | 
149,714,778,47       |                      | 876                  |                      |                      |                      |                      |                      |                      | 
149,714,778,47       |                      |                      |                      | 876                  |                      |                      |                      |                      | 
149,714,778,47       |                      |                      |                      |                      | 876                  |                      |                      |                      | 
149,713,714,778,47   |                      |                      |                      |                      | 876                  |                      |                      |                      | 
713,714,778,47       | 149                  |                      |                      |                      | 876                  |                      |                      |                      | 
713,714,778,47       | 149                  |                      |                      |                      |                      |                      |                      |                      | 
713,714,778,47       |                      | 149                  |                      |                      |                      |                      |                      |                      | 
713,714,778,47       |                      |                      |                      | 149                  |                      |                      |                      |                      | 
713,714,778,47       |                      |                      |                      |                      | 149                  |                      |                      |                      | 
713,714,778,47,527   |                      |                      |                      |                      | 149                  |                      |                      |                      | 
713,778,47,527       | 714                  |                      |                      |                      | 149                  |                      |                      |                      | 
713,778,47,527       | 714                  |                      |                      |                      |                      |                      |                      |                      | 
713,778,47,527       |                      | 714                  |                      |                      |                      |                      |                      |                      | 
713,778,47,527       |                      |                      |                      | 714                  |                      |                      |                      |                      | 
713,778,47,527       |                      |                      |                      |                      | 714                  |                      |                      |                      | 
406,713,778,47,527   |                      |                      |                      |                      | 714                  |                      |                      |                      | 
406,713,778,527      | 47                   |                      |                      |                      | 714                  |                      |                      |                      | 
406,713,778,527      | 47                   |                      |                      |                      |                      | 714                  |                      |                      | 
406,713,778,527      | 47                   |                      |                      |                      |                      |                      |                      |                      | 
406,713,778,527      |                      | 47                   |                      |                      |                      |                      |                      |                      | 
406,713,778,527      |                      |                      |                      | 47                   |                      |                      |                      |                      | 
406,713,778,527      |                      |                      |                      |                      | 47                   |                      |                      |                      | 
885,406,713,778,527  |                      |                      |                      |                      | 47                   |                      |                      |                      | 
885,406,713,527      | 778                  |                      |                      |                      | 47                   |                      |                      |                      | 
885,406,713,527      | 778                  |                      |                      |                      |                      | 47                   |                      |                      | 
885,406,713,527      | 778                  |                      |                      |                      |                      |                      |                      | 47                   | 
885,406,713,527      | 778                  |                      |                      |                      |                      |                      |                      |                      | 
885,406,713,527      |                      | 778                  |                      |                      |                      |                      |                      |                      | 
885,406,713,527      |                      |                      |                      | 778                  |                      |                      |                      |                      | 
885,406,713,527      |                      |                      |                      |                      | 778                  |                      |                      |                      | 
885,406,713,527,847  |                      |                      |                      |                      | 778                  |                      |                      |                      | 
885,406,527,847      | 713                  |                      |                      |                      | 778                  |                      |                      |                      | 
885,406,527,847      | 713                  |                      |                      |                      |                      |                      |                      |                      | 
885,406,527,847      |                      | 713                  |                      |                      |                      |                      |                      |                      | 
885,406,527,847      |                      |                      |                      | 713                  |                      |                      |                      |                      | 
885,406,527,847      |                      |                      |                      |                      | 713                  |                      |                      |                      | 
944,885,406,527,847  |                      |                      |                      |                      | 713                  |                      |                      |                      | 
944,885,406,847      | 527                  |                      |                      |                      | 713                  |                      |                      |                      | 
944,885,406,847      | 527                  |                      |                      |                      |                      |                      |                      |                      | 
944,885,406,847      |                      | 527                  |                      |                      |                      |                      |                      |                      | 
944,885,406,847      |                      |                      |                      | 527                  |                      |                      |                      |                      | 
944,885,406,847      |                      |                      |                      |                      | 527                  |                      |                      |                      | 
944,885,406,313,847  |                      |                      |                      |                      | 527                  |                      |                      |                      | 
944,885,313,847      | 406                  |                      |                      |                      | 527                  |                      |                      |                      | 
944,885,313,847      | 406                  |                      |                      |                      |                      |                      |                      |                      | 
