=== Voting System Log ===
Waiting              | Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | 
                     | 916,68,889,111       | 998                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 916,68,889,111       |                      | 998                  |                      |                      |                      |                      |                      |                      | 
                     | 916,68,889,111       |                      |                      |                      | 998                  |                      |                      |                      |                      | 
                     | 916,68,889,922,111   |                      |                      |                      | 998                  |                      |                      |                      |                      | 
                     | 68,889,922,111       | 916                  |                      |                      | 998                  |                      |                      |                      |                      | 
                     | 68,889,922,111       | 916                  |                      |                      |                      | 998                  |                      |                      |                      | 
                     | 68,889,922,111       | 916                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 68,889,922,111       |                      | 916                  |                      |                      |                      |                      |                      |                      | 
                     | 68,889,922,111       |                      |                      |                      | 916                  |                      |                      |                      |                      | 
                     | 68,889,922,111       |                      |                      |                      |                      | 916                  |                      |                      |                      | 
                     | 68,308,889,922,111   |                      |                      |                      |                      | 916                  |                      |                      |                      | 
                     | 68,308,922,111       | 889                  |                      |                      |                      | 916                  |                      |                      |                      | 
                     | 68,308,922,111       | 889                  |                      |                      |                      |                      | 916                  |                      |                      | 
                     | 68,308,922,111       | 889                  |                      |                      |                      |                      |                      | 916                  |                      | 
                     | 68,308,922,111       |                      | 889                  |                      |                      |                      |                      | 916                  |                      | 
                     | 68,308,922,111       |                      | 889                  |                      |                      |                      |                      |                      |                      | 
                     | 68,308,922,111       |                      |                      |                      | 889                  |                      |                      |                      |                      | 
                     | 68,308,922,111       |                      |                      |                      |                      | 889                  |                      |                      |                      | 
                     | 308,922,111          | 68                   |                      |                      |                      | 889                  |                      |                      |                      | 
                     | 308,922,111,543      | 68                   |                      |                      |                      | 889                  |                      |                      |                      | 
                     | 308,922,111,543      | 68                   |                      |                      |                      |                      |                      |                      |                      | 
                     | 308,922,111,543      |                      | 68                   |                      |                      |                      |                      |                      |                      | 
                     | 308,922,111,543      |                      |                      |                      | 68                   |                      |                      |                      |                      | 
                     | 308,922,111,543      |                      |                      |                      |                      | 68                   |                      |                      |                      | 
                     | 308,922,543          | 111                  |                      |                      |                      | 68                   |                      |                      |                      | 
                     | 308,4,922,543        | 111                  |                      |                      |                      | 68                   |                      |                      |                      | 
                     | 308,4,922,543        | 111                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 308,4,922,543        |                      | 111                  |                      |                      |                      |                      |                      |                      | 
                     | 308,4,922,543        |                      |                      |                      | 111                  |                      |                      |                      |                      | 
                     | 308,4,806,922,543    |                      |                      |                      | 111                  |                      |                      |                      |                      | 
                     | 308,4,806,543        | 922                  |                      |                      | 111                  |                      |                      |                      |                      | 
                     | 308,4,806,543        | 922                  |                      |                      |                      | 111                  |                      |                      |                      | 
                     | 308,4,806,543        | 922                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 308,4,806,543        |                      | 922                  |                      |                      |                      |                      |                      |                      | 
                     | 308,4,806,543        |                      |                      |                      | 922                  |                      |                      |                      |                      | 
                     | 308,4,806,454,543    |                      |                      |                      | 922                  |                      |                      |                      |                      | 
                     | 308,4,806,454,543    |                      |                      |                      |                      | 922                  |                      |                      |                      | 
                     | 4,806,454,543        | 308                  |                      |                      |                      | 922                  |                      |                      |                      | 
                     | 4,806,454,543        | 308                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 4,806,454,543        |                      | 308                  |                      |                      |                      |                      |                      |                      | 
                     | 4,806,454,543        |                      |                      |                      | 308                  |                      |                      |                      |                      | 
                     | 4,806,454,24,543     |                      |                      |                      | 308                  |                      |                      |                      |                      | 
                     | 4,806,454,24         | 543                  |                      |                      | 308                  |                      |                      |                      |                      | 
                     | 4,806,454,24         | 543                  |                      |                      |                      | 308                  |                      |                      |                      | 
                     | 4,806,454,24         | 543                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 4,806,454,24         |                      | 543                  |                      |                      |                      |                      |                      |                      | 
                     | 4,806,454,24         |                      |                      |                      | 543                  |                      |                      |                      |                      | 
                     | 4,806,454,24,426     |                      |                      |                      | 543                  |                      |                      |                      |                      | 
                     | 806,454,24,426       | 4                    |                      |                      | 543                  |                      |                      |                      |                      | 
                     | 806,454,24,426       | 4                    |                      |                      |                      | 543                  |                      |                      |                      | 
                     | 806,454,24,426       | 4                    |                      |                      |                      |                      |                      |                      |                      | 
                     | 806,454,24,426       |                      | 4                    |                      |                      |                      |                      |                      |                      | 
                     | 806,454,24,426       |                      |                      |                      | 4                    |                      |                      |                      |                      | 
                     | 806,454,24,426       |                      |                      |                      |                      | 4                    |                      |                      |                      | 
                     | 454,24,426           | 806                  |                      |                      |                      | 4                    |                      |                      |                      | 
                     | 454,24,426,141       | 806                  |                      |                      |                      | 4                    |                      |                      |                      | 
                     | 454,24,426,141       | 806                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 454,24,426,141       |                      | 806                  |                      |                      |                      |                      |                      |                      | 
                     | 454,24,426,141       |                      |                      |                      | 806                  |                      |                      |                      |                      | 
                     | 898,454,24,426,141   |                      |                      |                      | 806                  |                      |                      |                      |                      | 
                     | 898,24,426,141       | 454                  |                      |                      | 806                  |                      |                      |                      |                      | 
                     | 898,24,426,141       | 454                  |                      |                      |                      | 806                  |                      |                      |                      | 
                     | 898,24,426,141       | 454                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 898,24,426,141       |                      | 454                  |                      |                      |                      |                      |                      |                      | 
                     | 898,24,426,141       |                      |                      |                      | 454                  |                      |                      |                      |                      | 
                     | 898,426,141          | 24                   |                      |                      | 454                  |                      |                      |                      |                      | 
                     | 898,426,141          | 24                   |                      |                      |                      | 454                  |                      |                      |                      | 
                     | 898,8,426,141        | 24                   |                      |                      |                      | 454                  |                      |                      |                      | 
                     | 898,8,426,141        | 24                   |                      |                      |                      |                      |                      |                      |                      | 
                     | 898,8,426,141        |                      | 24                   |                      |                      |                      |                      |                      |                      | 
                     | 898,8,426,141        |                      |                      |                      | 24                   |                      |                      |                      |                      | 
                     | 898,8,426,141        |                      |                      |                      |                      | 24                   |                      |                      |                      | 
                     | 898,8,141            | 426                  |                      |                      |                      | 24                   |                      |                      |                      | 
                     | 898,8,425,141        | 426                  |                      |                      |                      | 24                   |                      |                      |                      | 
                     | 898,8,425,141        | 426                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 898,8,425,141        |                      | 426                  |                      |                      |                      |                      |                      |                      | 
                     | 898,8,425,141        |                      |                      |                      | 426                  |                      |                      |                      |                      | 
                     | 898,8,425            | 141                  |                      |                      | 426                  |                      |                      |                      |                      | 
                     | 898,978,8,425        | 141                  |                      |                      | 426                  |                      |                      |                      |                      | 
                     | 898,978,8,425        | 141                  |                      |                      |                      | 426                  |                      |                      |                      | 
                     | 898,978,8,425        |                      | 141                  |                      |                      | 426                  |                      |                      |                      | 
                     | 898,978,8,425        |                      | 141                  |                      |                      |                      | 426                  |                      |                      | 
                     | 898,978,8,425        |                      | 141                  |                      |                      |                      |                      |                      |                      | 
                     | 898,978,8,425        |                      |                      |                      | 141                  |                      |                      |                      |                      | 
                     | 898,978,8,425,926    |                      |                      |                      | 141                  |                      |                      |                      |                      | 
                     | 978,8,425,926        | 898                  |                      |                      | 141                  |                      |                      |                      |                      | 
                     | 978,8,425,926        | 898                  |                      |                      |                      | 141                  |                      |                      |                      | 
                     | 978,8,425,926        | 898                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 978,8,425,926        |                      | 898                  |                      |                      |                      |                      |                      |                      | 
                     | 978,8,425,926        |                      |                      |                      | 898                  |                      |                      |                      |                      | 
                     | 978,322,8,425,926    |                      |                      |                      | 898                  |                      |                      |                      |                      | 
                     | 978,322,425,926      | 8                    |                      |                      | 898                  |                      |                      |                      |                      | 
                     | 978,322,425,926      | 8                    |                      |                      |                      | 898                  |                      |                      |                      | 
                     | 978,322,425,926      | 8                    |                      |                      |                      |                      |                      |                      |                      | 
                     | 978,322,425,926      |                      | 8                    |                      |                      |                      |                      |                      |                      | 
                     | 978,322,425,926      |                      |                      |                      | 8                    |                      |                      |                      |                      | 
                     | 978,322,425,926      |                      |                      |                      |                      | 8                    |                      |                      |                      | 
                     | 978,322,926          | 425                  |                      |                      |                      | 8                    |                      |                      |                      | 
                     | 978,322,926,159      | 425                  |                      |                      |                      | 8                    |                      |                      |                      | 
                     | 978,322,926,159      | 425                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 978,322,926,159      |                      | 425                  |                      |                      |                      |                      |                      |                      | 
                     | 978,322,926,159      |                      |                      |                      | 425                  |                      |                      |                      |                      | 
                     | 978,322,926,159      |                      |                      |                      |                      | 425                  |                      |                      |                      | 
                     | 978,322,926,159      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 322,926,159          | 978                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 322,194,926,159      | 978                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 322,194,926,159      |                      | 978                  |                      |                      |                      |                      |                      |                      | 
                     | 322,194,926,159      |                      |                      |                      | 978                  |                      |                      |                      |                      | 
                     | 322,194,159          | 926                  |                      |                      | 978                  |                      |                      |                      |                      | 
                     | 322,194,159          | 926                  |                      |                      |                      | 978                  |                      |                      |                      | 
                     | 322,194,159,767      | 926                  |                      |                      |                      | 978                  |                      |                      |                      | 
                     | 322,194,159,767      | 926                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 322,194,159,767      |                      | 926                  |                      |                      |                      |                      |                      |                      | 
                     | 322,194,159,767      |                      |                      |                      | 926                  |                      |                      |                      |                      | 
                     | 322,194,159,767      |                      |                      |                      |                      | 926                  |                      |                      |                      | 
                     | 577,322,194,159,767  |                      |                      |                      |                      | 926                  |                      |                      |                      | 
                     | 577,194,159,767      | 322                  |                      |                      |                      | 926                  |                      |                      |                      | 
                     | 577,194,159,767      | 322                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 577,194,159,767      |                      | 322                  |                      |                      |                      |                      |                      |                      | 
                     | 577,194,159,767      |                      |                      |                      | 322                  |                      |                      |                      |                      | 
                     | 577,194,767          | 159                  |                      |                      | 322                  |                      |                      |                      |                      | 
                     | 577,194,763,767      | 159                  |                      |                      | 322                  |                      |                      |                      |                      | 
                     | 577,194,763,767      | 159                  |                      |                      |                      | 322                  |                      |                      |                      | 
                     | 577,194,763,767      | 159                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 577,194,763,767      |                      | 159                  |                      |                      |                      |                      |                      |                      | 
                     | 577,194,763,767      |                      |                      |                      | 159                  |                      |                      |                      |                      | 
                     | 577,194,763,767      |                      |                      |                      |                      | 159                  |                      |                      |                      | 
                     | 577,194,763,767,543  |                      |                      |                      |                      | 159                  |                      |                      |                      | 
                     | 577,763,767,543      | 194                  |                      |                      |                      | 159                  |                      |                      |                      | 
                     | 577,763,767,543      | 194                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 577,763,767,543      |                      |                      | 194                  |                      |                      |                      |                      |                      | 
                     | 577,763,767,543      |                      |                      |                      |                      | 194                  |                      |                      |                      | 
                     | 577,714,763,767,543  |                      |                      |                      |                      | 194                  |                      |                      |                      | 
                     | 577,714,763,543      | 767                  |                      |                      |                      | 194                  |                      |                      |                      | 
                     | 577,714,763,543      | 767                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 577,714,763,543      |                      | 767                  |                      |                      |                      |                      |                      |                      | 
                     | 577,714,763,543      |                      |                      |                      | 767                  |                      |                      |                      |                      | 
                     | 577,714,763,543      |                      |                      |                      |                      | 767                  |                      |                      |                      | 
                     | 577,614,714,763,543  |                      |                      |                      |                      | 767                  |                      |                      |                      | 
                     | 614,714,763,543      | 577                  |                      |                      |                      | 767                  |                      |                      |                      | 
                     | 614,714,763,543      | 577                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 614,714,763,543      |                      | 577                  |                      |                      |                      |                      |                      |                      | 
                     | 614,714,763,543      |                      |                      |                      | 577                  |                      |                      |                      |                      | 
                     | 577,614,714,763,543  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 577,614,714,543      | 763                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 614,714,543          | 763                  |                      |                      |                      | 577                  |                      |                      |                      | 
                     | 614,714,543          | 763                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 614,714,543          |                      | 763                  |                      |                      |                      |                      |                      |                      | 
                     | 614,714,543          |                      |                      |                      | 763                  |                      |                      |                      |                      | 
                     | 614,714,543          |                      |                      |                      |                      | 763                  |                      |                      |                      | 
                     | 614,714,543          |                      |                      |                      |                      | 763                  |                      |                      |                      | 
                     | 614,714              | 543                  |                      |                      |                      | 763                  |                      |                      |                      | 
                     | 614,714              | 543                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 614,714              |                      |                      | 543                  |                      |                      |                      |                      |                      | 
                     | 614                  | 714                  |                      | 543                  |                      |                      |                      |                      |                      | 
                     | 434,614              | 714                  |                      | 543                  |                      |                      |                      |                      |                      | 
                     | 434,614              | 714                  |                      |                      |                      | 543                  |                      |                      |                      | 
                     | 434,614              | 714                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 434,614              |                      | 714                  |                      |                      |                      |                      |                      |                      | 
                     | 434,614              |                      |                      |                      | 714                  |                      |                      |                      |                      | 
                     | 434,914,614          |                      |                      |                      | 714                  |                      |                      |                      |                      | 
                     | 434,914,614          |                      |                      |                      |                      | 714                  |                      |                      |                      | 
                     | 434,914              | 614                  |                      |                      |                      | 714                  |                      |                      |                      | 
                     | 434,914              | 614                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 434,914              | 614                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 434,914              |                      | 614                  |                      |                      |                      |                      |                      |                      | 
                     | 434,914              |                      |                      |                      | 614                  |                      |                      |                      |                      | 
                     | 17,434,914           |                      |                      |                      | 614                  |                      |                      |                      |                      | 
                     | 17,434,914           |                      |                      |                      |                      | 614                  |                      |                      |                      | 
                     | 17,434,914           | 577                  |                      |                      |                      | 614                  |                      |                      |                      | 
                     | 17,434,914           | 577                  |                      |                      |                      |                      | 614                  |                      |                      | 
                     | 17,434,914           | 577                  |                      |                      | 614                  |                      |                      |                      |                      | 
                     | 17,434,914,503       | 577                  |                      |                      | 614                  |                      |                      |                      |                      | 
                     | 17,434,914,503       | 577                  |                      |                      |                      | 614                  |                      |                      |                      | 
                     | 17,434,914,503       | 577                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 17,434,914,503       | 577                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 17,434,914,503       |                      |                      | 577                  |                      |                      |                      |                      |                      | 
                     | 17,434,914,503       |                      |                      |                      |                      | 577                  |                      |                      |                      | 
                     | 17,914,503           | 434                  |                      |                      |                      | 577                  |                      |                      |                      | 
                     | 17,914,503           | 434                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 17,914,503,281       | 434                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 17,914,503,281       |                      | 434                  |                      |                      |                      |                      |                      |                      | 
                     | 17,914,503,281       |                      |                      |                      | 434                  |                      |                      |                      |                      | 
                     | 17,914,503,281       |                      |                      |                      |                      | 434                  |                      |                      |                      | 
                     | 17,321,914,503,281   |                      |                      |                      |                      | 434                  |                      |                      |                      | 
                     | 17,321,503,281       | 914                  |                      |                      |                      | 434                  |                      |                      |                      | 
                     | 17,321,503,281       | 914                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 17,321,503,281       |                      | 914                  |                      |                      |                      |                      |                      |                      | 
                     | 17,321,503,281       |                      |                      |                      | 914                  |                      |                      |                      |                      | 
                     | 17,321,503,281       |                      |                      |                      |                      | 914                  |                      |                      |                      | 
                     | 17,321,503,281       |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 321,503,281          | 17                   |                      |                      |                      |                      |                      |                      |                      | 
                     | 321,342,503,281      | 17                   |                      |                      |                      |                      |                      |                      |                      | 
                     | 321,342,503,281      |                      | 17                   |                      |                      |                      |                      |                      |                      | 
                     | 321,342,503,281      |                      |                      |                      | 17                   |                      |                      |                      |                      | 
                     | 321,342,281          | 503                  |                      |                      | 17                   |                      |                      |                      |                      | 
                     | 321,659,342,281      | 503                  |                      |                      | 17                   |                      |                      |                      |                      | 
                     | 321,659,342,281      | 503                  |                      |                      |                      | 17                   |                      |                      |                      | 
                     | 321,659,342,281      | 503                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 321,659,342,281      |                      | 503                  |                      |                      |                      |                      |                      |                      | 
                     | 321,659,342,281      |                      |                      |                      | 503                  |                      |                      |                      |                      | 
                     | 321,659,342,281      |                      |                      |                      |                      | 503                  |                      |                      |                      | 
                     | 321,659,148,342,281  |                      |                      |                      |                      | 503                  |                      |                      |                      | 
                     | 321,659,148,342      | 281                  |                      |                      |                      | 503                  |                      |                      |                      | 
                     | 321,659,148,342      | 281                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 321,659,148,342      |                      | 281                  |                      |                      |                      |                      |                      |                      | 
                     | 321,659,148,342      |                      |                      |                      | 281                  |                      |                      |                      |                      | 
                     | 321,659,148,342      |                      |                      |                      |                      | 281                  |                      |                      |                      | 
                     | 321,659,979,148,342  |                      |                      |                      |                      | 281                  |                      |                      |                      | 
                     | 659,979,148,342      | 321                  |                      |                      |                      | 281                  |                      |                      |                      | 
                     | 659,979,148,342      | 321                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 659,979,148,342      |                      | 321                  |                      |                      |                      |                      |                      |                      | 
                     | 659,979,148,342      |                      |                      |                      | 321                  |                      |                      |                      |                      | 
                     | 993,659,979,148,342  |                      |                      |                      | 321                  |                      |                      |                      |                      | 
                     | 993,659,979,148,342  |                      |                      |                      |                      | 321                  |                      |                      |                      | 
                     | 993,659,979,148      | 342                  |                      |                      |                      | 321                  |                      |                      |                      | 
                     | 993,659,979,148      | 342                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 993,659,979,148      |                      | 342                  |                      |                      |                      |                      |                      |                      | 
                     | 993,659,979,148      |                      |                      |                      | 342                  |                      |                      |                      |                      | 
                     | 993,659,979,148,854  |                      |                      |                      | 342                  |                      |                      |                      |                      | 
                     | 993,979,148,854      | 659                  |                      |                      | 342                  |                      |                      |                      |                      | 
                     | 993,979,148,854      | 659                  |                      |                      |                      | 342                  |                      |                      |                      | 
                     | 993,979,148,854      | 659                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 993,979,148,854      |                      | 659                  |                      |                      |                      |                      |                      |                      | 
                     | 993,979,148,854      |                      |                      |                      | 659                  |                      |                      |                      |                      | 
                     | 993,979,148,854      |                      |                      |                      |                      | 659                  |                      |                      |                      | 
                     | 993,979,854          | 148                  |                      |                      |                      | 659                  |                      |                      |                      | 
                     | 993,625,979,854      | 148                  |                      |                      |                      | 659                  |                      |                      |                      | 
                     | 993,625,979,854      | 148                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 993,625,979,854      |                      | 148                  |                      |                      |                      |                      |                      |                      | 
                     | 993,625,979,854      |                      |                      |                      | 148                  |                      |                      |                      |                      | 
                     | 993,625,979,854      |                      |                      |                      |                      | 148                  |                      |                      |                      | 
                     | 993,625,979,854      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 993,625,979,854,552  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 993,625,854,552      | 979                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 993,625,854,552      |                      | 979                  |                      |                      |                      |                      |                      |                      | 
                     | 993,625,854,552      |                      |                      |                      | 979                  |                      |                      |                      |                      | 
                     | 993,625,854,552      |                      |                      |                      |                      | 979                  |                      |                      |                      | 
                     | 993,625,854,552,939  |                      |                      |                      |                      | 979                  |                      |                      |                      | 
                     | 625,854,552,939      | 993                  |                      |                      |                      | 979                  |                      |                      |                      | 
                     | 625,854,552,939      | 993                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 625,854,552,939      |                      | 993                  |                      |                      |                      |                      |                      |                      | 
                     | 625,854,552,939      |                      |                      |                      | 993                  |                      |                      |                      |                      | 
                     | 625,854,552,939      |                      |                      |                      |                      | 993                  |                      |                      |                      | 
                     | 625,197,854,552,939  |                      |                      |                      |                      | 993                  |                      |                      |                      | 
                     | 625,197,552,939      | 854                  |                      |                      |                      | 993                  |                      |                      |                      | 
                     | 625,197,552,939      | 854                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 625,197,552,939      |                      | 854                  |                      |                      |                      |                      |                      |                      | 
                     | 625,197,552,939      |                      |                      |                      | 854                  |                      |                      |                      |                      | 
                     | 625,197,552,939      |                      |                      |                      |                      | 854                  |                      |                      |                      | 
                     | 625,3,197,552,939    |                      |                      |                      |                      | 854                  |                      |                      |                      | 
                     | 3,197,552,939        | 625                  |                      |                      |                      | 854                  |                      |                      |                      | 
                     | 3,197,552,939        | 625                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 3,197,552,939        |                      | 625                  |                      |                      |                      |                      |                      |                      | 
                     | 3,197,552,939        |                      |                      |                      | 625                  |                      |                      |                      |                      | 
                     | 3,197,552,939        |                      |                      |                      |                      | 625                  |                      |                      |                      | 
                     | 3,197,71,552,939     |                      |                      |                      |                      | 625                  |                      |                      |                      | 
                     | 3,197,71,939         | 552                  |                      |                      |                      | 625                  |                      |                      |                      | 
                     | 3,197,71,939         | 552                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 3,197,71,939         |                      | 552                  |                      |                      |                      |                      |                      |                      | 
                     | 3,197,71,939         |                      |                      |                      | 552                  |                      |                      |                      |                      | 
                     | 3,197,71,939,892     |                      |                      |                      | 552                  |                      |                      |                      |                      | 
                     | 3,197,71,892         | 939                  |                      |                      | 552                  |                      |                      |                      |                      | 
                     | 3,197,71,892         | 939                  |                      |                      |                      | 552                  |                      |                      |                      | 
                     | 3,197,71,892         | 939                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 3,197,71,892         |                      | 939                  |                      |                      |                      |                      |                      |                      | 
                     | 3,197,71,892         |                      |                      |                      | 939                  |                      |                      |                      |                      | 
                     | 3,71,892             | 197                  |                      |                      | 939                  |                      |                      |                      |                      | 
                     | 3,71,665,892         | 197                  |                      |                      | 939                  |                      |                      |                      |                      | 
                     | 3,71,665,892         | 197                  |                      |                      |                      | 939                  |                      |                      |                      | 
                     | 3,71,665,892         | 197                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 3,71,665,892         |                      | 197                  |                      |                      |                      |                      |                      |                      | 
                     | 3,71,665,892         |                      |                      |                      | 197                  |                      |                      |                      |                      | 
                     | 3,71,665,892         |                      |                      |                      |                      | 197                  |                      |                      |                      | 
                     | 3,71,665,892,894     |                      |                      |                      |                      | 197                  |                      |                      |                      | 
                     | 71,665,892,894       | 3                    |                      |                      |                      | 197                  |                      |                      |                      | 
                     | 71,665,892,894       | 3                    |                      |                      |                      |                      |                      |                      |                      | 
                     | 71,665,892,894       |                      | 3                    |                      |                      |                      |                      |                      |                      | 
                     | 71,665,892,894       |                      |                      |                      | 3                    |                      |                      |                      |                      | 
                     | 71,665,892,894       |                      |                      |                      |                      | 3                    |                      |                      |                      | 
                     | 71,665,892,894       |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 665,892,894          | 71                   |                      |                      |                      |                      |                      |                      |                      | 
                     | 665,892,604,894      | 71                   |                      |                      |                      |                      |                      |                      |                      | 
                     | 665,892,604,894      |                      | 71                   |                      |                      |                      |                      |                      |                      | 
                     | 665,892,604,894      |                      |                      |                      | 71                   |                      |                      |                      |                      | 
                     | 665,892,604,894      |                      |                      |                      |                      | 71                   |                      |                      |                      | 
                     | 665,604,894          | 892                  |                      |                      |                      | 71                   |                      |                      |                      | 
                     | 665,122,604,894      | 892                  |                      |                      |                      | 71                   |                      |                      |                      | 
                     | 665,122,604,894      | 892                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 665,122,604,894      |                      | 892                  |                      |                      |                      |                      |                      |                      | 
                     | 665,122,604,894      |                      |                      |                      | 892                  |                      |                      |                      |                      | 
                     | 665,122,604,894      |                      |                      |                      |                      | 892                  |                      |                      |                      | 
                     | 148,665,122,604,894  |                      |                      |                      |                      | 892                  |                      |                      |                      | 
                     | 148,122,604,894      | 665                  |                      |                      |                      | 892                  |                      |                      |                      | 
