=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
3777,7281,3553,703   |                      |                      |                      | 2981                 |                      |                      |                      |                      |                      |  1            | 4            | 1            | 3            | false       
3777,7281,3553,703   |                      |                      |                      |                      | 2981                 |                      |                      |                      |                      |  1            | 4            | 1            | 3            | false       
7281,3553,703        | 3777                 |                      |                      |                      | 2981                 |                      |                      |                      |                      |  1            | 4            | 1            | 3            | false       
7281,3553,1330,703   | 3777                 |                      |                      |                      | 2981                 |                      |                      |                      |                      |  1            | 4            | 1            | 3            | false       
7281,3553,1330,703   | 3777                 |                      |                      |                      |                      | 2981                 |                      |                      |                      |  1            | 4            | 1            | 3            | false       
7281,3553,1330,703   | 3777                 |                      |                      |                      |                      |                      | 2981                 |                      |                      |  1            | 4            | 1            | 4            | false       
7281,3553,1330,703   | 3777                 |                      |                      |                      |                      |                      |                      |                      |                      |  1            | 4            | 1            | 4            | false       
7281,3553,1330,703   |                      | 3777                 |                      |                      |                      |                      |                      |                      |                      |  1            | 4            | 1            | 4            | false       
7281,3553,1330,703   |                      |                      |                      | 3777                 |                      |                      |                      |                      |                      |  1            | 5            | 1            | 4            | false       
7281,3553,1330,703   |                      |                      |                      |                      | 3777                 |                      |                      |                      |                      |  1            | 5            | 1            | 4            | false       
3553,1330,703        | 7281                 |                      |                      |                      | 3777                 |                      |                      |                      |                      |  1            | 5            | 1            | 4            | false       
3553,1330,968,703    | 7281                 |                      |                      |                      | 3777                 |                      |                      |                      |                      |  1            | 5            | 1            | 4            | false       
3553,1330,968,703    | 7281                 |                      |                      |                      |                      | 3777                 |                      |                      |                      |  1            | 5            | 1            | 4            | false       
3553,1330,968,703    | 7281                 |                      |                      |                      |                      |                      |                      |                      |                      |  1            | 5            | 1            | 5            | false       
3553,1330,968,703    |                      | 7281                 |                      |                      |                      |                      |                      |                      |                      |  1            | 5            | 1            | 5            | false       
3553,1330,968,703    |                      |                      |                      | 7281                 |                      |                      |                      |                      |                      |  1            | 6            | 1            | 5            | false       
3553,1330,968,703    |                      |                      |                      |                      | 7281                 |                      |                      |                      |                      |  1            | 6            | 1            | 5            | false       
3553,1330,7074,968,703 |                      |                      |                      |                      | 7281                 |                      |                      |                      |                      |  1            | 6            | 1            | 5            | false       
1330,7074,968,703    | 3553                 |                      |                      |                      | 7281                 |                      |                      |                      |                      |  1            | 6            | 1            | 5            | false       
1330,7074,968,703    | 3553                 |                      |                      |                      |                      | 7281                 |                      |                      |                      |  1            | 6            | 1            | 5            | false       
1330,7074,968,703    | 3553                 |                      |                      |                      |                      |                      | 7281                 |                      |                      |  1            | 6            | 1            | 6            | false       
1330,7074,968,703    | 3553                 |                      |                      |                      |                      |                      |                      |                      |                      |  1            | 6            | 1            | 6            | false       
1330,7074,968,703    |                      | 3553                 |                      |                      |                      |                      |                      |                      |                      |  1            | 6            | 1            | 6            | false       
1330,7074,968,703    |                      |                      |                      | 3553                 |                      |                      |                      |                      |                      |  2            | 6            | 1            | 6            | false       
1330,7074,968,703    |                      |                      |                      |                      | 3553                 |                      |                      |                      |                      |  2            | 6            | 1            | 6            | false       
1330,7074,3828,968,703 |                      |                      |                      |                      | 3553                 |                      |                      |                      |                      |  2            | 6            | 1            | 6            | false       
1330,7074,3828,968,703 |                      |                      |                      |                      |                      | 3553                 |                      |                      |                      |  2            | 6            | 1            | 6            | false       
1330,7074,3828,968,703 |                      |                      |                      |                      |                      |                      | 3553                 |                      |                      |  2            | 6            | 2            | 6            | false       
1330,7074,3828,968   | 703                  |                      |                      |                      |                      |                      | 3553                 |                      |                      |  2            | 6            | 2            | 6            | false       
1330,7074,3828,968   | 703                  |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 6            | 2            | 6            | false       
1330,7074,3828,968   |                      | 703                  |                      |                      |                      |                      |                      |                      |                      |  2            | 6            | 2            | 6            | false       
1330,7074,3828,968   |                      |                      |                      | 703                  |                      |                      |                      |                      |                      |  2            | 7            | 2            | 6            | false       
1330,7074,3828,968   |                      |                      |                      |                      | 703                  |                      |                      |                      |                      |  2            | 7            | 2            | 6            | false       
1330,7074,3828,968,6667 |                      |                      |                      |                      | 703                  |                      |                      |                      |                      |  2            | 7            | 2            | 6            | false       
7074,3828,968,6667   | 1330                 |                      |                      |                      | 703                  |                      |                      |                      |                      |  2            | 7            | 2            | 6            | false       
7074,3828,968,6667   | 1330                 |                      |                      |                      |                      | 703                  |                      |                      |                      |  2            | 7            | 2            | 6            | false       
7074,3828,968,6667   | 1330                 |                      |                      |                      |                      |                      | 703                  |                      |                      |  2            | 7            | 2            | 7            | false       
7074,3828,968,6667   | 1330                 |                      |                      |                      |                      |                      |                      |                      |                      |  2            | 7            | 2            | 7            | false       
7074,3828,968,6667   |                      | 1330                 |                      |                      |                      |                      |                      |                      |                      |  2            | 7            | 2            | 7            | false       
7074,3828,968,6667   |                      |                      |                      | 1330                 |                      |                      |                      |                      |                      |  2            | 8            | 2            | 7            | false       
7074,3828,968,6667   |                      |                      |                      |                      | 1330                 |                      |                      |                      |                      |  2            | 8            | 2            | 7            | false       
7074,3828,968,6667,9707 |                      |                      |                      |                      | 1330                 |                      |                      |                      |                      |  2            | 8            | 2            | 7            | false       
7074,3828,6667,9707  | 968                  |                      |                      |                      | 1330                 |                      |                      |                      |                      |  2            | 8            | 2            | 7            | false       
7074,3828,6667,9707  | 968                  |                      |                      |                      |                      | 1330                 |                      |                      |                      |  2            | 8            | 2            | 7            | false       
7074,3828,6667,9707  | 968                  |                      |                      |                      |                      |                      | 1330                 |                      |                      |  2            | 8            | 2            | 8            | false       
7074,3828,6667,9707  |                      | 968                  |                      |                      |                      |                      | 1330                 |                      |                      |  2            | 8            | 2            | 8            | false       
7074,3828,6667,9707  |                      | 968                  |                      |                      |                      |                      |                      |                      |                      |  2            | 8            | 2            | 8            | false       
7074,3828,6667,9707  |                      |                      |                      | 968                  |                      |                      |                      |                      |                      |  3            | 8            | 2            | 8            | false       
3777,7074,3828,6667,9707 |                      |                      |                      | 968                  |                      |                      |                      |                      |                      |  3            | 8            | 2            | 8            | false       
3777,3828,6667,9707  | 7074                 |                      |                      | 968                  |                      |                      |                      |                      |                      |  3            | 8            | 2            | 8            | false       
3777,3828,6667,9707  | 7074                 |                      |                      |                      | 968                  |                      |                      |                      |                      |  3            | 8            | 2            | 8            | false       
3777,3828,6667,9707  | 7074                 |                      |                      |                      |                      | 968                  |                      |                      |                      |  3            | 8            | 2            | 8            | false       
3777,3828,6667,9707  | 7074                 |                      |                      |                      |                      |                      | 968                  |                      |                      |  3            | 8            | 3            | 8            | false       
3777,3828,6667,9707  |                      |                      | 7074                 |                      |                      |                      | 968                  |                      |                      |  3            | 8            | 3            | 8            | false       
3777,3828,6667,9707  |                      |                      | 7074                 |                      |                      |                      |                      |                      |                      |  3            | 8            | 3            | 8            | false       
3777,3828,6667,9707  |                      |                      |                      |                      | 7074                 |                      |                      |                      |                      |  3            | 8            | 3            | 8            | false       
3777,7281,3828,6667,9707 |                      |                      |                      |                      | 7074                 |                      |                      |                      |                      |  3            | 8            | 3            | 8            | false       
3777,7281,6667,9707  | 3828                 |                      |                      |                      | 7074                 |                      |                      |                      |                      |  3            | 8            | 3            | 8            | false       
3777,7281,6667,9707  | 3828                 |                      |                      |                      |                      | 7074                 |                      |                      |                      |  3            | 8            | 3            | 8            | false       
3777,7281,6667,9707  | 3828                 |                      |                      |                      |                      |                      | 7074                 |                      |                      |  3            | 8            | 3            | 9            | false       
3777,7281,6667,9707  | 3828                 |                      |                      |                      |                      |                      |                      |                      |                      |  3            | 8            | 3            | 9            | false       
3777,7281,6667,9707  |                      |                      | 3828                 |                      |                      |                      |                      |                      |                      |  3            | 8            | 3            | 9            | false       
3777,7281,6667,9707  |                      |                      |                      |                      | 3828                 |                      |                      |                      |                      |  3            | 8            | 3            | 9            | false       
3777,7281,9707       | 6667                 |                      |                      |                      | 3828                 |                      |                      |                      |                      |  3            | 8            | 3            | 9            | false       
3777,7281,3553,9707  | 6667                 |                      |                      |                      | 3828                 |                      |                      |                      |                      |  3            | 8            | 3            | 9            | false       
3777,7281,3553,9707  | 6667                 |                      |                      |                      |                      | 3828                 |                      |                      |                      |  3            | 8            | 3            | 9            | false       
3777,7281,3553,9707  | 6667                 |                      |                      |                      |                      |                      | 3828                 |                      |                      |  3            | 8            | 4            | 9            | false       
3777,7281,3553,9707  | 6667                 |                      |                      |                      |                      |                      |                      |                      |                      |  3            | 8            | 4            | 9            | false       
3777,7281,3553,9707  |                      |                      | 6667                 |                      |                      |                      |                      |                      |                      |  3            | 8            | 4            | 9            | false       
3777,7281,3553,9707  |                      |                      |                      |                      | 6667                 |                      |                      |                      |                      |  3            | 8            | 4            | 9            | false       
3777,7281,3553,9707  |                      |                      |                      |                      |                      | 6667                 |                      |                      |                      |  3            | 8            | 4            | 9            | false       
3777,7281,3553,9707  |                      |                      |                      |                      |                      |                      | 6667                 |                      |                      |  3            | 8            | 4            | 10           | false       
3777,7281,3553       | 9707                 |                      |                      |                      |                      |                      | 6667                 |                      |                      |  3            | 8            | 4            | 10           | false       
3777,7281,3553,2981  | 9707                 |                      |                      |                      |                      |                      | 6667                 |                      |                      |  3            | 8            | 4            | 10           | false       
3777,7281,3553,2981  |                      |                      | 9707                 |                      |                      |                      | 6667                 |                      |                      |  3            | 8            | 4            | 10           | false       
3777,7281,3553,2981  |                      |                      | 9707                 |                      |                      |                      |                      |                      |                      |  3            | 8            | 4            | 10           | false       
3777,7281,3553,2981  |                      |                      |                      |                      | 9707                 |                      |                      |                      |                      |  3            | 8            | 4            | 10           | false       
3777,7281,3553,2981,703 |                      |                      |                      |                      | 9707                 |                      |                      |                      |                      |  3            | 8            | 4            | 10           | false       
7281,3553,2981,703   | 3777                 |                      |                      |                      | 9707                 |                      |                      |                      |                      |  3            | 8            | 4            | 10           | false       
7281,3553,2981,703   | 3777                 |                      |                      |                      |                      | 9707                 |                      |                      |                      |  3            | 8            | 4            | 10           | false       
7281,3553,2981,703   | 3777                 |                      |                      |                      |                      |                      | 9707                 |                      |                      |  3            | 8            | 4            | 11           | false       
7281,3553,2981,703   | 3777                 |                      |                      |                      |                      |                      |                      |                      |                      |  3            | 8            | 4            | 11           | false       
7281,3553,2981,703   |                      |                      | 3777                 |                      |                      |                      |                      |                      |                      |  3            | 8            | 4            | 11           | false       
7281,3553,2981,703   |                      |                      |                      |                      | 3777                 |                      |                      |                      |                      |  3            | 8            | 4            | 11           | false       
3553,2981,703        | 7281                 |                      |                      |                      | 3777                 |                      |                      |                      |                      |  3            | 8            | 4            | 11           | false       
3553,2981,968,703    | 7281                 |                      |                      |                      | 3777                 |                      |                      |                      |                      |  3            | 8            | 4            | 11           | false       
3553,2981,968,703    | 7281                 |                      |                      |                      |                      | 3777                 |                      |                      |                      |  3            | 8            | 4            | 11           | false       
3553,2981,968,703    | 7281                 |                      |                      |                      |                      |                      | 3777                 |                      |                      |  3            | 8            | 4            | 12           | false       
3553,2981,968,703    |                      |                      | 7281                 |                      |                      |                      | 3777                 |                      |                      |  3            | 8            | 4            | 12           | false       
3553,2981,968,703    |                      |                      |                      |                      | 7281                 |                      | 3777                 |                      |                      |  3            | 8            | 4            | 12           | false       
3553,2981,968,798,703 |                      |                      |                      |                      | 7281                 |                      | 3777                 |                      |                      |  3            | 8            | 4            | 12           | false       
3553,2981,968,798,703 |                      |                      |                      |                      | 7281                 |                      |                      |                      |                      |  3            | 8            | 4            | 12           | false       
2981,968,798,703     | 3553                 |                      |                      |                      | 7281                 |                      |                      |                      |                      |  3            | 8            | 4            | 12           | false       
2981,968,798,703     | 3553                 |                      |                      |                      |                      | 7281                 |                      |                      |                      |  3            | 8            | 4            | 12           | false       
2981,968,798,703     | 3553                 |                      |                      |                      |                      |                      | 7281                 |                      |                      |  3            | 8            | 4            | 13           | false       
2981,968,798,703     | 3553                 |                      |                      |                      |                      |                      |                      |                      |                      |  3            | 8            | 4            | 13           | false       
2981,968,798,703     |                      |                      | 3553                 |                      |                      |                      |                      |                      |                      |  3            | 8            | 4            | 13           | false       
2981,968,798,703     |                      |                      |                      |                      | 3553                 |                      |                      |                      |                      |  3            | 8            | 4            | 13           | false       
968,798,703          | 2981                 |                      |                      |                      | 3553                 |                      |                      |                      |                      |  3            | 8            | 4            | 13           | false       
968,798,703          | 2981                 |                      |                      |                      |                      | 3553                 |                      |                      |                      |  3            | 8            | 4            | 13           | false       
1330,968,798,703     | 2981                 |                      |                      |                      |                      | 3553                 |                      |                      |                      |  3            | 8            | 4            | 14           | false       
1330,968,798,703     |                      |                      | 2981                 |                      |                      | 3553                 |                      |                      |                      |  3            | 8            | 4            | 14           | false       
560,1330,968,798,703 |                      |                      | 2981                 |                      |                      | 3553                 |                      |                      |                      |  3            | 8            | 4            | 14           | false       
560,1330,968,798,703 |                      |                      | 2981                 |                      |                      |                      | 3553                 |                      |                      |  3            | 8            | 4            | 14           | false       
560,1330,968,798     | 703                  |                      | 2981                 |                      |                      |                      | 3553                 |                      |                      |  3            | 8            | 4            | 14           | false       
560,1330,968,798     | 703                  |                      |                      |                      | 2981                 |                      | 3553                 |                      |                      |  3            | 8            | 4            | 14           | false       
560,1330,968,798     | 703                  |                      |                      |                      | 2981                 |                      |                      |                      |                      |  3            | 8            | 4            | 14           | false       
560,1330,968,798     | 703                  |                      |                      |                      |                      | 2981                 |                      |                      |                      |  3            | 8            | 4            | 14           | false       
