=== Log do Sistema de Votação ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
416,963,759,9        |                      |                      | 63                   |                      |                      |                      |                      |                      |                      |  11           | 9            | 4            | 1            | false       
416,963,759,9        |                      |                      |                      |                      | 63                   |                      |                      |                      |                      |  11           | 9            | 4            | 1            | false       
416,963,9            | 759                  |                      |                      |                      | 63                   |                      |                      |                      |                      |  11           | 9            | 4            | 1            | false       
416,963,725,9        | 759                  |                      |                      |                      | 63                   |                      |                      |                      |                      |  11           | 9            | 4            | 1            | false       
416,963,725,9        | 759                  |                      |                      |                      |                      |                      |                      |                      |                      |  11           | 9            | 4            | 1            | false       
416,963,725,9        |                      | 759                  |                      |                      |                      |                      |                      |                      |                      |  11           | 9            | 4            | 1            | false       
416,963,725,9        |                      |                      |                      | 759                  |                      |                      |                      |                      |                      |  11           | 10           | 4            | 1            | false       
416,963,725,9        |                      |                      |                      |                      | 759                  |                      |                      |                      |                      |  11           | 10           | 4            | 1            | false       
416,963,725,9,687    |                      |                      |                      |                      | 759                  |                      |                      |                      |                      |  11           | 10           | 4            | 1            | false       
416,963,725,687      | 9                    |                      |                      |                      | 759                  |                      |                      |                      |                      |  11           | 10           | 4            | 1            | false       
416,963,725,687      | 9                    |                      |                      |                      |                      |                      |                      |                      |                      |  11           | 10           | 4            | 1            | false       
416,963,725,687      |                      | 9                    |                      |                      |                      |                      |                      |                      |                      |  11           | 10           | 4            | 1            | false       
416,963,725,687      |                      |                      |                      | 9                    |                      |                      |                      |                      |                      |  11           | 11           | 4            | 1            | false       
416,963,725,687      |                      |                      |                      |                      | 9                    |                      |                      |                      |                      |  11           | 11           | 4            | 1            | false       
963,725,687          | 416                  |                      |                      |                      | 9                    |                      |                      |                      |                      |  11           | 11           | 4            | 1            | false       
963,725,23,687       | 416                  |                      |                      |                      | 9                    |                      |                      |                      |                      |  11           | 11           | 4            | 1            | false       
963,725,23,687       | 416                  |                      |                      |                      |                      | 9                    |                      |                      |                      |  11           | 11           | 4            | 1            | false       
963,725,23,687       | 416                  |                      |                      |                      |                      |                      | 9                    |                      |                      |  11           | 11           | 4            | 2            | false       
963,725,23,687       |                      |                      | 416                  |                      |                      |                      | 9                    |                      |                      |  11           | 11           | 4            | 2            | false       
963,725,23,687       |                      |                      | 416                  |                      |                      |                      |                      |                      |                      |  11           | 11           | 4            | 2            | false       
963,725,23,687       |                      |                      |                      |                      | 416                  |                      |                      |                      |                      |  11           | 11           | 4            | 2            | false       
963,725,23,107,687   |                      |                      |                      |                      | 416                  |                      |                      |                      |                      |  11           | 11           | 4            | 2            | false       
725,23,107,687       | 963                  |                      |                      |                      | 416                  |                      |                      |                      |                      |  11           | 11           | 4            | 2            | false       
725,23,107,687       | 963                  |                      |                      |                      |                      |                      |                      |                      |                      |  11           | 11           | 4            | 2            | false       
725,23,107,687       |                      | 963                  |                      |                      |                      |                      |                      |                      |                      |  11           | 11           | 4            | 2            | false       
725,23,107,687       |                      |                      |                      | 963                  |                      |                      |                      |                      |                      |  12           | 11           | 4            | 2            | false       
725,23,107,687       |                      |                      |                      |                      | 963                  |                      |                      |                      |                      |  12           | 11           | 4            | 2            | false       
512,725,23,107,687   |                      |                      |                      |                      | 963                  |                      |                      |                      |                      |  12           | 11           | 4            | 2            | false       
512,23,107,687       | 725                  |                      |                      |                      | 963                  |                      |                      |                      |                      |  12           | 11           | 4            | 2            | false       
512,23,107,687       | 725                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 11           | 4            | 2            | false       
512,23,107,687       |                      | 725                  |                      |                      |                      |                      |                      |                      |                      |  12           | 11           | 4            | 2            | false       
512,23,107,687       |                      |                      |                      | 725                  |                      |                      |                      |                      |                      |  12           | 12           | 4            | 2            | false       
512,23,107,687       |                      |                      |                      |                      | 725                  |                      |                      |                      |                      |  12           | 12           | 4            | 2            | false       
512,23,107,687,63    |                      |                      |                      |                      | 725                  |                      |                      |                      |                      |  12           | 12           | 4            | 2            | false       
512,23,107,63        | 687                  |                      |                      |                      | 725                  |                      |                      |                      |                      |  12           | 12           | 4            | 2            | false       
512,23,107,63        | 687                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 12           | 4            | 2            | false       
512,23,107,63        |                      |                      | 687                  |                      |                      |                      |                      |                      |                      |  12           | 12           | 4            | 2            | false       
512,23,107,63        |                      |                      |                      |                      | 687                  |                      |                      |                      |                      |  12           | 12           | 4            | 2            | false       
512,691,23,107,63    |                      |                      |                      |                      | 687                  |                      |                      |                      |                      |  12           | 12           | 4            | 2            | false       
512,691,107,63       | 23                   |                      |                      |                      | 687                  |                      |                      |                      |                      |  12           | 12           | 4            | 2            | false       
512,691,107,63       | 23                   |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 12           | 4            | 2            | false       
512,691,107,63       |                      | 23                   |                      |                      |                      |                      |                      |                      |                      |  12           | 12           | 4            | 2            | false       
512,691,107,63       |                      |                      |                      | 23                   |                      |                      |                      |                      |                      |  12           | 13           | 4            | 2            | false       
512,691,107,63       |                      |                      |                      |                      | 23                   |                      |                      |                      |                      |  12           | 13           | 4            | 2            | false       
512,691,107,63,799   |                      |                      |                      |                      | 23                   |                      |                      |                      |                      |  12           | 13           | 4            | 2            | false       
512,691,63,799       | 107                  |                      |                      |                      | 23                   |                      |                      |                      |                      |  12           | 13           | 4            | 2            | false       
512,691,63,799       | 107                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 13           | 4            | 2            | false       
512,691,63,799       |                      | 107                  |                      |                      |                      |                      |                      |                      |                      |  12           | 13           | 4            | 2            | false       
512,691,63,799       |                      |                      |                      | 107                  |                      |                      |                      |                      |                      |  12           | 14           | 4            | 2            | false       
512,691,63,799       |                      |                      |                      |                      | 107                  |                      |                      |                      |                      |  12           | 14           | 4            | 2            | false       
512,416,691,63,799   |                      |                      |                      |                      | 107                  |                      |                      |                      |                      |  12           | 14           | 4            | 2            | false       
416,691,63,799       | 512                  |                      |                      |                      | 107                  |                      |                      |                      |                      |  12           | 14           | 4            | 2            | false       
416,691,63,799       | 512                  |                      |                      |                      |                      |                      |                      |                      |                      |  12           | 14           | 4            | 2            | false       
416,691,63,799       |                      | 512                  |                      |                      |                      |                      |                      |                      |                      |  12           | 14           | 4            | 2            | false       
416,691,63,799       |                      |                      |                      | 512                  |                      |                      |                      |                      |                      |  13           | 14           | 4            | 2            | false       
416,691,63,799       |                      |                      |                      |                      | 512                  |                      |                      |                      |                      |  13           | 14           | 4            | 2            | false       
416,691,799          | 63                   |                      |                      |                      | 512                  |                      |                      |                      |                      |  13           | 14           | 4            | 2            | false       
416,691,963,799      | 63                   |                      |                      |                      | 512                  |                      |                      |                      |                      |  13           | 14           | 4            | 2            | false       
416,691,963,799      | 63                   |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 14           | 4            | 2            | false       
416,691,963,799      |                      |                      | 63                   |                      |                      |                      |                      |                      |                      |  13           | 14           | 4            | 2            | false       
416,691,963,799      |                      |                      |                      |                      | 63                   |                      |                      |                      |                      |  13           | 14           | 4            | 2            | false       
416,691,963,725,799  |                      |                      |                      |                      | 63                   |                      |                      |                      |                      |  13           | 14           | 4            | 2            | false       
416,963,725,799      | 691                  |                      |                      |                      | 63                   |                      |                      |                      |                      |  13           | 14           | 4            | 2            | false       
416,963,725,799      | 691                  |                      |                      |                      |                      |                      |                      |                      |                      |  13           | 14           | 4            | 2            | false       
416,963,725,799      |                      | 691                  |                      |                      |                      |                      |                      |                      |                      |  13           | 14           | 4            | 2            | false       
416,963,725,799      |                      |                      |                      | 691                  |                      |                      |                      |                      |                      |  14           | 14           | 4            | 2            | false       
416,963,725,799      |                      |                      |                      |                      | 691                  |                      |                      |                      |                      |  14           | 14           | 4            | 2            | false       
416,963,725          | 799                  |                      |                      |                      | 691                  |                      |                      |                      |                      |  14           | 14           | 4            | 2            | false       
416,963,725,716      | 799                  |                      |                      |                      | 691                  |                      |                      |                      |                      |  14           | 14           | 4            | 2            | false       
416,963,725,716      | 799                  |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 14           | 4            | 2            | false       
416,963,725,716      |                      | 799                  |                      |                      |                      |                      |                      |                      |                      |  14           | 14           | 4            | 2            | false       
416,963,725,716      |                      |                      |                      | 799                  |                      |                      |                      |                      |                      |  15           | 14           | 4            | 2            | false       
416,963,725,716      |                      |                      |                      |                      | 799                  |                      |                      |                      |                      |  15           | 14           | 4            | 2            | false       
963,725,716          | 416                  |                      |                      |                      | 799                  |                      |                      |                      |                      |  15           | 14           | 4            | 2            | false       
963,725,23,716       | 416                  |                      |                      |                      | 799                  |                      |                      |                      |                      |  15           | 14           | 4            | 2            | false       
963,725,23,716       | 416                  |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 14           | 4            | 2            | false       
963,725,23,716       |                      |                      | 416                  |                      |                      |                      |                      |                      |                      |  15           | 14           | 4            | 2            | false       
963,725,23,716       |                      |                      |                      |                      | 416                  |                      |                      |                      |                      |  15           | 14           | 4            | 2            | false       
963,725,23,539,716   |                      |                      |                      |                      | 416                  |                      |                      |                      |                      |  15           | 14           | 4            | 2            | false       
725,23,539,716       | 963                  |                      |                      |                      | 416                  |                      |                      |                      |                      |  15           | 14           | 4            | 2            | false       
725,23,539,716       | 963                  |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 14           | 4            | 2            | false       
725,23,539,716       |                      |                      | 963                  |                      |                      |                      |                      |                      |                      |  15           | 14           | 4            | 2            | false       
725,23,539,716       |                      |                      |                      |                      | 963                  |                      |                      |                      |                      |  15           | 14           | 4            | 2            | false       
23,539,716           | 725                  |                      |                      |                      | 963                  |                      |                      |                      |                      |  15           | 14           | 4            | 2            | false       
23,539,716,957       | 725                  |                      |                      |                      | 963                  |                      |                      |                      |                      |  15           | 14           | 4            | 2            | false       
